hsa,gene_name,gene_concept
hsa04145,HLA-DPB1,gene_3115
hsa04145,HLA-DQA1,gene_3117
hsa04145,HLA-DQA2,gene_3118
hsa04145,HLA-DQB1,gene_3119
hsa04145,HLA-DRA,gene_3122
hsa04145,HLA-DRB1,gene_3123
hsa04145,HLA-DRB4,gene_3126
hsa04145,TFRC,gene_7037
hsa04145,ATP6V1E1,gene_529
hsa04145,TCIRG1,gene_10312
hsa04145,ATP6V0A2,gene_23545
hsa04145,ATP6AP1,gene_537
hsa04145,TUBA1B,gene_10376
hsa04145,TUBA4A,gene_7277
hsa04145,LAMP1,gene_3916
hsa04145,LAMP2,gene_3920
hsa04145,MPO,gene_4353
hsa04145,CTSL,gene_1514
hsa04145,FCAR,gene_2204
hsa04145,FCGR1A,gene_2209
hsa04145,FCGR3A,gene_2214
hsa04145,IGH,gene_102723407
hsa04145,C1R,gene_715
hsa04145,ITGAM,gene_3684
hsa04145,ITGB2,gene_3689
hsa04145,C3,gene_718
hsa04145,SFTPA1,gene_653509
hsa04145,SFTPA2,gene_729238
hsa04145,ITGAV,gene_3685
hsa04145,ITGA2,gene_3673
hsa04145,ITGA5,gene_3678
hsa04145,ITGB1,gene_3688
hsa04145,ITGB3,gene_3690
hsa04145,THBS1,gene_7057
hsa04145,CD14,gene_929
hsa04145,MSR1,gene_4481
hsa04145,CD36,gene_948
hsa04145,RAC1,gene_5879
hsa04145,NCF4,gene_4689
hsa04146,PHYH,gene_5264
hsa04146,SCP2,gene_6342
hsa04146,ACAA1,gene_30
hsa04146,MLYCD,gene_23417
hsa04146,GNPAT,gene_8443
hsa04146,AGPS,gene_8540
hsa04146,MVK,gene_4598
hsa04146,AGXT,gene_189
hsa04146,DAO,gene_1610
hsa04146,IDH1,gene_3417
hsa04146,PAOX,gene_196743
hsa04146,HAO2,gene_51179
hsa04146,CAT,gene_847
hsa04146,PRDX5,gene_25824
hsa04146,SOD1,gene_6647
hsa04146,SOD2,gene_6648
hsa04146,EPHX2,gene_2053
hsa04146,GSTK1,gene_373156
hsa04146,XDH,gene_7498
hsa04150,SLC3A2,gene_6520
hsa04150,ATP6V1E1,gene_529
hsa04150,FLCN,gene_201163
hsa04150,CLIP1,gene_6249
hsa04150,EIF4E,gene_1977
hsa04150,EIF4B,gene_1975
hsa04150,RPS6,gene_6194
hsa04150,TSC1,gene_7248
hsa04150,WNT1,gene_7471
hsa04150,WNT2,gene_7472
hsa04150,TNF,gene_7124
hsa04150,TNFRSF1A,gene_7132
hsa04150,INS,gene_3630
hsa04150,IGF1,gene_3479
hsa04150,INSR,gene_3643
hsa04150,IGF1R,gene_3480
hsa04150,HRAS,gene_3265
hsa04150,KRAS,gene_3845
hsa04150,NRAS,gene_4893
hsa04150,RAF1,gene_5894
hsa04150,MAPK1,gene_5594
hsa04150,PIK3R2,gene_5296
hsa04150,PTEN,gene_5728
hsa04150,AKT1,gene_207
hsa04150,MAPKAP1,gene_79109
hsa04150,RICTOR,gene_253260
hsa04150,PRKCA,gene_5578
hsa04150,PRKCG,gene_5582
hsa04151,EGF,gene_1950
hsa04151,TGFA,gene_7039
hsa04151,EREG,gene_2069
hsa04151,AREG,gene_374
hsa04151,FGF1,gene_2246
hsa04151,FGF2,gene_2247
hsa04151,FGF3,gene_2248
hsa04151,FGF4,gene_2249
hsa04151,FGF7,gene_2252
hsa04151,FGF5,gene_2250
hsa04151,NGF,gene_4803
hsa04151,BDNF,gene_627
hsa04151,NTF3,gene_4908
hsa04151,NTF4,gene_4909
hsa04151,INS,gene_3630
hsa04151,IGF1,gene_3479
hsa04151,IGF2,gene_3481
hsa04151,PDGFA,gene_5154
hsa04151,PDGFB,gene_5155
hsa04151,CSF1,gene_1435
hsa04151,KITLG,gene_4254
hsa04151,FLT3LG,gene_2323
hsa04151,VEGFA,gene_7422
hsa04151,PGF,gene_5228
hsa04151,HGF,gene_3082
hsa04151,EFNA5,gene_1946
hsa04151,EGFR,gene_1956
hsa04151,ERBB2,gene_2064
hsa04151,FGFR1,gene_2260
hsa04151,NGFR,gene_4804
hsa04151,NTRK1,gene_4914
hsa04151,INSR,gene_3643
hsa04151,IGF1R,gene_3480
hsa04151,PDGFRB,gene_5159
hsa04151,CSF1R,gene_1436
hsa04151,KIT,gene_3815
hsa04151,MET,gene_4233
hsa04151,TEK,gene_7010
hsa04151,HRAS,gene_3265
hsa04151,KRAS,gene_3845
hsa04151,NRAS,gene_4893
hsa04151,RAF1,gene_5894
hsa04151,MAPK1,gene_5594
hsa04151,RAC1,gene_5879
hsa04151,IGH,gene_102723407
hsa04151,CD19,gene_930
hsa04151,GH1,gene_2688
hsa04151,GH2,gene_2689
hsa04151,CSH1,gene_1442
hsa04151,CSH2,gene_1443
hsa04151,PRL,gene_5617
hsa04151,OSM,gene_5008
hsa04151,IL2,gene_3558
hsa04151,IL3,gene_3562
hsa04151,IL6,gene_3569
hsa04151,IL4,gene_3565
hsa04151,IL7,gene_3574
hsa04151,IFNA1,gene_3439
hsa04151,IFNA2,gene_3440
hsa04151,IFNA8,gene_3445
hsa04151,IFNA17,gene_3451
hsa04151,IFNB1,gene_3456
hsa04151,EPO,gene_2056
hsa04151,CSF3,gene_1440
hsa04151,GHR,gene_2690
hsa04151,PRLR,gene_5618
hsa04151,IL2RA,gene_3559
hsa04151,IL2RB,gene_3560
hsa04151,IL2RG,gene_3561
hsa04151,IL6R,gene_3570
hsa04151,IL4R,gene_3566
hsa04151,EPOR,gene_2057
hsa04151,COL1A1,gene_1277
hsa04151,COL1A2,gene_1278
hsa04151,COL2A1,gene_1280
hsa04151,COL4A5,gene_1287
hsa04151,THBS1,gene_7057
hsa04151,FN1,gene_2335
hsa04151,SPP1,gene_6696
hsa04151,VTN,gene_7448
hsa04151,TNC,gene_3371
hsa04151,VWF,gene_7450
hsa04151,IBSP,gene_3381
hsa04151,ITGA1,gene_3672
hsa04151,ITGA2,gene_3673
hsa04151,ITGA2B,gene_3674
hsa04151,ITGA5,gene_3678
hsa04151,ITGA6,gene_3655
hsa04151,ITGAV,gene_3685
hsa04151,ITGB1,gene_3688
hsa04151,ITGB3,gene_3690
hsa04151,ITGB4,gene_3691
hsa04151,PTK2,gene_5747
hsa04151,PIK3R2,gene_5296
hsa04151,F2R,gene_2149
hsa04151,CHRM1,gene_1128
hsa04151,TSC1,gene_7248
hsa04151,EIF4E,gene_1977
hsa04151,EIF4B,gene_1975
hsa04151,RPS6,gene_6194
hsa04151,PRKCA,gene_5578
hsa04151,AKT1,gene_207
hsa04151,PTEN,gene_5728
hsa04151,HSP90AA1,gene_3320
hsa04151,HSP90B1,gene_7184
hsa04151,GYS1,gene_2997
hsa04151,PCK1,gene_5105
hsa04151,PCK2,gene_5106
hsa04151,G6PC1,gene_2538
hsa04151,MYC,gene_4609
hsa04151,CCND1,gene_595
hsa04151,RBL2,gene_5934
hsa04151,YWHAQ,gene_10971
hsa04151,BCL2,gene_596
hsa04151,CREB1,gene_1385
hsa04151,ATF2,gene_1386
hsa04151,NR4A1,gene_3164
hsa04151,IKBKG,gene_8517
hsa04151,RELA,gene_5970
hsa04151,NFKB1,gene_4790
hsa04151,MYB,gene_4602
hsa04151,TP53,gene_7157
hsa04152,LEP,gene_3952
hsa04152,PFKM,gene_5213
hsa04152,PFKL,gene_5211
hsa04152,HNF4A,gene_3172
hsa04152,G6PC1,gene_2538
hsa04152,PCK1,gene_5105
hsa04152,PCK2,gene_5106
hsa04152,CREB1,gene_1385
hsa04152,CCND1,gene_595
hsa04152,EEF2,gene_1938
hsa04152,SLC2A4,gene_6517
hsa04152,GYS1,gene_2997
hsa04152,LIPE,gene_3991
hsa04152,HMGCR,gene_3156
hsa04152,FASN,gene_2194
hsa04152,ACACA,gene_31
hsa04152,SCD,gene_6319
hsa04152,SCD5,gene_79966
hsa04152,MLYCD,gene_23417
hsa04152,CPT1B,gene_1375
hsa04152,TBC1D1,gene_23216
hsa04152,CFTR,gene_1080
hsa04152,CD36,gene_948
hsa04152,IGF1,gene_3479
hsa04152,IGF1R,gene_3480
hsa04152,INS,gene_3630
hsa04152,INSR,gene_3643
hsa04152,PIK3R2,gene_5296
hsa04152,AKT1,gene_207
hsa04152,TSC1,gene_7248
hsa04210,TNFSF10,gene_8743
hsa04210,TNFRSF10B,gene_8795
hsa04210,FAS,gene_355
hsa04210,TNF,gene_7124
hsa04210,TNFRSF1A,gene_7132
hsa04210,BID,gene_637
hsa04210,BAK1,gene_578
hsa04210,DIABLO,gene_56616
hsa04210,SEPTIN4,gene_5414
hsa04210,CYCS,gene_54205
hsa04210,PRF1,gene_5551
hsa04210,GZMB,gene_3002
hsa04210,TUBA1B,gene_10376
hsa04210,TUBA4A,gene_7277
hsa04210,SPTA1,gene_6708
hsa04210,SPTAN1,gene_6709
hsa04210,LMNA,gene_4000
hsa04210,PARP1,gene_142
hsa04210,CAPN1,gene_823
hsa04210,EIF2S1,gene_1965
hsa04210,DDIT3,gene_1649
hsa04210,CTSB,gene_1508
hsa04210,CTSC,gene_1075
hsa04210,CTSD,gene_1509
hsa04210,CTSH,gene_1512
hsa04210,CTSL,gene_1514
hsa04210,BCL2,gene_596
hsa04210,RIPK1,gene_8737
hsa04210,JUN,gene_3725
hsa04210,FOS,gene_2353
hsa04210,TP53,gene_7157
hsa04210,IKBKG,gene_8517
hsa04210,NFKB1,gene_4790
hsa04210,RELA,gene_5970
hsa04210,BCL2A1,gene_597
hsa04210,ATM,gene_472
hsa04210,PMAIP1,gene_5366
hsa04210,NGF,gene_4803
hsa04210,NTRK1,gene_4914
hsa04210,IL3,gene_3562
hsa04210,PIK3R2,gene_5296
hsa04210,AKT1,gene_207
hsa04210,HRAS,gene_3265
hsa04210,KRAS,gene_3845
hsa04210,NRAS,gene_4893
hsa04210,RAF1,gene_5894
hsa04210,MAPK1,gene_5594
hsa04217,TNF,gene_7124
hsa04217,TNFRSF1A,gene_7132
hsa04217,RIPK1,gene_8737
hsa04217,CYLD,gene_1540
hsa04217,CAMK2G,gene_818
hsa04217,SLC25A5,gene_292
hsa04217,SLC25A6,gene_293
hsa04217,VDAC1,gene_7416
hsa04217,GLUD1,gene_2746
hsa04217,GLUL,gene_2752
hsa04217,PYGM,gene_5837
hsa04217,PYGB,gene_5834
hsa04217,FTH1,gene_2495
hsa04217,PLA2G4A,gene_5321
hsa04217,ALOX15,gene_246
hsa04217,CAPN1,gene_823
hsa04217,SMPD1,gene_6609
hsa04217,NLRP3,gene_114548
hsa04217,PYCARD,gene_29108
hsa04217,IL1B,gene_3553
hsa04217,IL1A,gene_3552
hsa04217,TNFSF10,gene_8743
hsa04217,TNFRSF10B,gene_8795
hsa04217,FAS,gene_355
hsa04217,IFNA1,gene_3439
hsa04217,IFNA2,gene_3440
hsa04217,IFNA8,gene_3445
hsa04217,IFNA17,gene_3451
hsa04217,IFNB1,gene_3456
hsa04217,IFNG,gene_3458
hsa04217,IFNGR2,gene_3460
hsa04217,STAT5A,gene_6776
hsa04217,IRF9,gene_10379
hsa04217,EIF2AK2,gene_5610
hsa04217,SQSTM1,gene_8878
hsa04217,HSP90AA1,gene_3320
hsa04217,PARP1,gene_142
hsa04217,BID,gene_637
hsa04217,H2AC18,gene_8337
hsa04217,BCL2,gene_596
hsa04218,TGFB1,gene_7040
hsa04218,TGFB2,gene_7042
hsa04218,TGFB3,gene_7043
hsa04218,CDKN2B,gene_1030
hsa04218,CCND1,gene_595
hsa04218,RB1,gene_5925
hsa04218,RBL2,gene_5934
hsa04218,PIK3R2,gene_5296
hsa04218,HLA-A,gene_3105
hsa04218,HLA-B,gene_3106
hsa04218,HLA-C,gene_3107
hsa04218,HLA-G,gene_3135
hsa04218,HLA-E,gene_3133
hsa04218,KRAS,gene_3845
hsa04218,NRAS,gene_4893
hsa04218,RRAS,gene_6237
hsa04218,HRAS,gene_3265
hsa04218,AKT1,gene_207
hsa04218,TSC1,gene_7248
hsa04218,PTEN,gene_5728
hsa04218,FOXM1,gene_2305
hsa04218,MYC,gene_4609
hsa04218,CDKN2A,gene_1029
hsa04218,TP53,gene_7157
hsa04218,RAF1,gene_5894
hsa04218,MAPK1,gene_5594
hsa04218,ETS1,gene_2113
hsa04218,MAPK14,gene_1432
hsa04218,CDK1,gene_983
hsa04218,NBN,gene_4683
hsa04218,ATM,gene_472
hsa04218,RAD1,gene_5810
hsa04218,ATR,gene_545
hsa04218,SQSTM1,gene_8878
hsa04218,NFKB1,gene_4790
hsa04218,RELA,gene_5970
hsa04218,IL1A,gene_3552
hsa04218,IL6,gene_3569
hsa04218,CXCL8,gene_3576
hsa04218,IGFBP3,gene_3486
hsa04218,SERPINE1,gene_5054
hsa04218,MAPKAPK2,gene_9261
hsa04218,CAPN1,gene_823
hsa04218,CALML3,gene_810
hsa04218,CALM3,gene_808
hsa04218,CALM1,gene_801
hsa04218,PPP3R1,gene_5534
hsa04218,SLC25A5,gene_292
hsa04218,SLC25A6,gene_293
hsa04218,VDAC1,gene_7416
hsa04260,CACNA1F,gene_778
hsa04260,CACNA1S,gene_779
hsa04260,TNNC1,gene_7134
hsa04260,TNNT2,gene_7139
hsa04260,TPM1,gene_7168
hsa04260,TPM2,gene_7169
hsa04260,TPM3,gene_7170
hsa04260,MYH6,gene_4624
hsa04260,MYL2,gene_4633
hsa04260,MYL3,gene_4634
hsa04260,MYL4,gene_4635
hsa04260,CYTB,gene_4519
hsa04260,CYC1,gene_1537
hsa04260,COX3,gene_4514
hsa04260,COX1,gene_4512
hsa04260,COX2,gene_4513
hsa04260,COX8A,gene_1351
hsa04260,SLC8A1,gene_6546
hsa04260,ATP1B1,gene_481
hsa04261,ADRB1,gene_153
hsa04261,ADRB2,gene_154
hsa04261,GNAS,gene_2778
hsa04261,ADCY1,gene_107
hsa04261,ATP1B1,gene_481
hsa04261,SLC8A1,gene_6546
hsa04261,CACNA1F,gene_778
hsa04261,CACNA1S,gene_779
hsa04261,CALML3,gene_810
hsa04261,CALM3,gene_808
hsa04261,CALM1,gene_801
hsa04261,CAMK2G,gene_818
hsa04261,TNNC1,gene_7134
hsa04261,TNNT2,gene_7139
hsa04261,TPM1,gene_7168
hsa04261,TPM2,gene_7169
hsa04261,TPM3,gene_7170
hsa04261,MYH6,gene_4624
hsa04261,MYL2,gene_4633
hsa04261,MYL3,gene_4634
hsa04261,MYL4,gene_4635
hsa04261,PLN,gene_5350
hsa04261,AGT,gene_183
hsa04261,AGTR1,gene_185
hsa04261,AGTR2,gene_186
hsa04261,ADRA1D,gene_146
hsa04261,PLCB1,gene_23236
hsa04261,PRKCA,gene_5578
hsa04261,PPP1R1A,gene_5502
hsa04261,MAPK1,gene_5594
hsa04261,CREB1,gene_1385
hsa04261,ATF2,gene_1386
hsa04261,BCL2,gene_596
hsa04261,MAPK14,gene_1432
hsa04261,GNAI1,gene_2770
hsa04261,AKT1,gene_207
hsa04270,ADRA1D,gene_146
hsa04270,AGT,gene_183
hsa04270,AGTR1,gene_185
hsa04270,EDN1,gene_1906
hsa04270,EDN2,gene_1907
hsa04270,EDN3,gene_1908
hsa04270,AVP,gene_551
hsa04270,PLA2G1B,gene_5319
hsa04270,PLA2G2A,gene_5320
hsa04270,PLA2G4A,gene_5321
hsa04270,KCNMB1,gene_3779
hsa04270,KCNMB2,gene_10242
hsa04270,CACNA1F,gene_778
hsa04270,CACNA1S,gene_779
hsa04270,CALML3,gene_810
hsa04270,CALM3,gene_808
hsa04270,CALM1,gene_801
hsa04270,MYLK,gene_4638
hsa04270,MYLK3,gene_91807
hsa04270,MYL9,gene_10398
hsa04270,MYH14,gene_79784
hsa04270,PLCB1,gene_23236
hsa04270,PRKCA,gene_5578
hsa04270,PRKCG,gene_5582
hsa04270,PRKCE,gene_5581
hsa04270,RAF1,gene_5894
hsa04270,MAPK1,gene_5594
hsa04270,CALD1,gene_800
hsa04270,ADORA2A,gene_135
hsa04270,CALCA,gene_796
hsa04270,CALCB,gene_797
hsa04270,ADM,gene_133
hsa04270,ADM2,gene_79924
hsa04270,GNAS,gene_2778
hsa04270,ADCY1,gene_107
hsa04270,NPPA,gene_4878
hsa04270,NPPB,gene_4879
hsa04330,DLL1,gene_28514
hsa04330,DLL4,gene_54567
hsa04330,RBPJL,gene_11317
hsa04330,PTCRA,gene_171558
hsa04330,NUMB,gene_8650
hsa04330,PSEN1,gene_5663
hsa04330,PSENEN,gene_55851
hsa04330,CREBBP,gene_1387
hsa04330,EP300,gene_2033
hsa04330,KAT2B,gene_8850
hsa04330,CIR1,gene_9541
hsa04330,ATXN1L,gene_342371
hsa04340,GLI1,gene_2735
hsa04340,GLI2,gene_2736
hsa04340,HHIP,gene_64399
hsa04340,CCND1,gene_595
hsa04340,BCL2,gene_596
hsa04340,BOC,gene_91653
hsa04340,LRP2,gene_4036
hsa04350,NBL1,gene_4681
hsa04350,THBS1,gene_7057
hsa04350,DCN,gene_1634
hsa04350,FMOD,gene_2331
hsa04350,AMH,gene_268
hsa04350,TGFB1,gene_7040
hsa04350,TGFB2,gene_7042
hsa04350,TGFB3,gene_7043
hsa04350,INHBA,gene_3624
hsa04350,INHBE,gene_83729
hsa04350,NODAL,gene_4838
hsa04350,BMPR2,gene_659
hsa04350,CREBBP,gene_1387
hsa04350,EP300,gene_2033
hsa04350,SP1,gene_6667
hsa04350,MYC,gene_4609
hsa04350,CDKN2B,gene_1030
hsa04350,MAPK1,gene_5594
hsa04350,IFNG,gene_3458
hsa04350,TNF,gene_7124
hsa04370,VEGFA,gene_7422
hsa04370,PLCG1,gene_5335
hsa04370,PRKCA,gene_5578
hsa04370,PRKCG,gene_5582
hsa04370,HRAS,gene_3265
hsa04370,KRAS,gene_3845
hsa04370,NRAS,gene_4893
hsa04370,RAF1,gene_5894
hsa04370,MAPK1,gene_5594
hsa04370,PLA2G4A,gene_5321
hsa04370,PPP3R1,gene_5534
hsa04370,PTK2,gene_5747
hsa04370,SHC2,gene_25759
hsa04370,MAPK14,gene_1432
hsa04370,MAPKAPK2,gene_9261
hsa04370,HSPB1,gene_3315
hsa04370,SRC,gene_6714
hsa04370,PIK3R2,gene_5296
hsa04370,RAC1,gene_5879
hsa04370,AKT1,gene_207
hsa04371,ADCY1,gene_107
hsa04371,ADCY10,gene_55811
hsa04371,LIPE,gene_3991
hsa04371,GNAI1,gene_2770
hsa04371,PLCB1,gene_23236
hsa04371,CALML3,gene_810
hsa04371,CALM3,gene_808
hsa04371,CALM1,gene_801
hsa04371,PRKCE,gene_5581
hsa04371,SLC8A1,gene_6546
hsa04371,MYLK,gene_4638
hsa04371,MYLK3,gene_91807
hsa04371,MYL2,gene_4633
hsa04371,MYL3,gene_4634
hsa04371,MYL4,gene_4635
hsa04371,HRAS,gene_3265
hsa04371,KRAS,gene_3845
hsa04371,NRAS,gene_4893
hsa04371,RRAS,gene_6237
hsa04371,RAF1,gene_5894
hsa04371,MAPK1,gene_5594
hsa04371,RPS6,gene_6194
hsa04371,AKT1,gene_207
hsa04371,EGR1,gene_1958
hsa04371,SPP1,gene_6696
hsa04371,CCND1,gene_595
hsa04371,PDE3B,gene_5140
hsa04371,MAP1LC3A,gene_84557
hsa04371,UCP1,gene_7350
hsa04371,CDH1,gene_999
hsa04371,AGTR1,gene_185
hsa04371,SERPINE1,gene_5054
hsa04371,PLAT,gene_5327
hsa04380,CSF1,gene_1435
hsa04380,CSF1R,gene_1436
hsa04380,MAPK1,gene_5594
hsa04380,PIK3R2,gene_5296
hsa04380,AKT1,gene_207
hsa04380,IFNG,gene_3458
hsa04380,IFNGR2,gene_3460
hsa04380,IL1A,gene_3552
hsa04380,IL1B,gene_3553
hsa04380,IL1R1,gene_3554
hsa04380,TNF,gene_7124
hsa04380,TNFRSF1A,gene_7132
hsa04380,TGFB1,gene_7040
hsa04380,TGFB2,gene_7042
hsa04380,LCK,gene_3932
hsa04380,FYN,gene_2534
hsa04380,NFKB2,gene_4791
hsa04380,IKBKG,gene_8517
hsa04380,RELA,gene_5970
hsa04380,NFKB1,gene_4790
hsa04380,IFNB1,gene_3456
hsa04380,MAPK14,gene_1432
hsa04380,FOS,gene_2353
hsa04380,FOSB,gene_2354
hsa04380,FOSL1,gene_8061
hsa04380,JUN,gene_3725
hsa04380,JUND,gene_3727
hsa04380,JUNB,gene_3726
hsa04380,RAC1,gene_5879
hsa04380,NCF4,gene_4689
hsa04380,TEC,gene_7006
hsa04380,FCGR1A,gene_2209
hsa04380,FCGR3A,gene_2214
hsa04380,BLNK,gene_29760
hsa04380,PPP3R1,gene_5534
hsa04380,CREB1,gene_1385
hsa04380,SPI1,gene_6688
hsa04380,ACP5,gene_54
hsa04380,CALCR,gene_799
hsa04380,ITGB3,gene_3690
hsa04380,IRF9,gene_10379
hsa04380,SOCS1,gene_8651
hsa04380,SOCS3,gene_9021
hsa04380,CYLD,gene_1540
hsa04380,SQSTM1,gene_8878
hsa04390,CDH1,gene_999
hsa04390,NF2,gene_4771
hsa04390,TEAD2,gene_8463
hsa04390,GLI2,gene_2736
hsa04390,AREG,gene_374
hsa04390,AFP,gene_174
hsa04390,ITGB2,gene_3689
hsa04390,FGF1,gene_2246
hsa04390,TGFB1,gene_7040
hsa04390,TGFB2,gene_7042
hsa04390,TGFB3,gene_7043
hsa04390,SERPINE1,gene_5054
hsa04390,AMH,gene_268
hsa04390,BMPR2,gene_659
hsa04390,WNT1,gene_7471
hsa04390,WNT2,gene_7472
hsa04390,YWHAQ,gene_10971
hsa04390,CTNNB1,gene_1499
hsa04390,APC,gene_324
hsa04390,MYC,gene_4609
hsa04390,CCND1,gene_595
hsa04390,SNAI2,gene_6591
hsa04510,COL1A1,gene_1277
hsa04510,COL1A2,gene_1278
hsa04510,COL2A1,gene_1280
hsa04510,COL4A5,gene_1287
hsa04510,THBS1,gene_7057
hsa04510,FN1,gene_2335
hsa04510,SPP1,gene_6696
hsa04510,VTN,gene_7448
hsa04510,TNC,gene_3371
hsa04510,VWF,gene_7450
hsa04510,IBSP,gene_3381
hsa04510,ITGA1,gene_3672
hsa04510,ITGA2,gene_3673
hsa04510,ITGA2B,gene_3674
hsa04510,ITGA5,gene_3678
hsa04510,ITGA6,gene_3655
hsa04510,ITGAV,gene_3685
hsa04510,ITGB1,gene_3688
hsa04510,ITGB3,gene_3690
hsa04510,ITGB4,gene_3691
hsa04510,PDGFA,gene_5154
hsa04510,PDGFB,gene_5155
hsa04510,EGF,gene_1950
hsa04510,IGF1,gene_3479
hsa04510,VEGFA,gene_7422
hsa04510,PGF,gene_5228
hsa04510,HGF,gene_3082
hsa04510,PDGFRB,gene_5159
hsa04510,IGF1R,gene_3480
hsa04510,EGFR,gene_1956
hsa04510,MET,gene_4233
hsa04510,ERBB2,gene_2064
hsa04510,EMP1,gene_2012
hsa04510,SRC,gene_6714
hsa04510,MYL2,gene_4633
hsa04510,MYL9,gene_10398
hsa04510,MYLK,gene_4638
hsa04510,MYLK3,gene_91807
hsa04510,RASGRF1,gene_5923
hsa04510,ACTN1,gene_87
hsa04510,ACTN4,gene_81
hsa04510,FLNC,gene_2318
hsa04510,VCL,gene_7414
hsa04510,AKT1,gene_207
hsa04510,CTNNB1,gene_1499
hsa04510,PRKCA,gene_5578
hsa04510,PRKCG,gene_5582
hsa04510,PTK2,gene_5747
hsa04510,PIK3R2,gene_5296
hsa04510,PTEN,gene_5728
hsa04510,RAC1,gene_5879
hsa04510,PAK3,gene_5063
hsa04510,BCAR1,gene_9564
hsa04510,CRK,gene_1398
hsa04510,RAP1A,gene_5906
hsa04510,JUN,gene_3725
hsa04510,CAV2,gene_858
hsa04510,FYN,gene_2534
hsa04510,SHC2,gene_25759
hsa04510,HRAS,gene_3265
hsa04510,RAF1,gene_5894
hsa04510,MAPK1,gene_5594
hsa04510,CCND1,gene_595
hsa04510,BCL2,gene_596
hsa04512,COL1A1,gene_1277
hsa04512,COL1A2,gene_1278
hsa04512,COL2A1,gene_1280
hsa04512,COL4A5,gene_1287
hsa04512,THBS1,gene_7057
hsa04512,FN1,gene_2335
hsa04512,SPP1,gene_6696
hsa04512,VTN,gene_7448
hsa04512,TNC,gene_3371
hsa04512,FREM1,gene_158326
hsa04512,VWF,gene_7450
hsa04512,IBSP,gene_3381
hsa04512,HSPG2,gene_3339
hsa04512,ITGA1,gene_3672
hsa04512,ITGA2,gene_3673
hsa04512,ITGA2B,gene_3674
hsa04512,ITGA5,gene_3678
hsa04512,ITGA6,gene_3655
hsa04512,ITGAV,gene_3685
hsa04512,ITGB1,gene_3688
hsa04512,ITGB3,gene_3690
hsa04512,ITGB4,gene_3691
hsa04512,CD44,gene_960
hsa04512,SDC1,gene_6382
hsa04512,CD36,gene_948
hsa04512,GP5,gene_2814
hsa04512,GP1BA,gene_2811
hsa04512,GP9,gene_2815
hsa04512,GP6,gene_51206
hsa04512,CD47,gene_961
hsa04514,CD58,gene_965
hsa04514,CD2,gene_914
hsa04514,CD80,gene_941
hsa04514,CD28,gene_940
hsa04514,CD86,gene_942
hsa04514,HLA-DOA,gene_3111
hsa04514,HLA-DPA1,gene_3113
hsa04514,HLA-DPB1,gene_3115
hsa04514,HLA-DQA1,gene_3117
hsa04514,HLA-DQA2,gene_3118
hsa04514,HLA-DQB1,gene_3119
hsa04514,HLA-DRA,gene_3122
hsa04514,HLA-DRB1,gene_3123
hsa04514,HLA-DRB4,gene_3126
hsa04514,CD4,gene_920
hsa04514,HLA-A,gene_3105
hsa04514,HLA-B,gene_3106
hsa04514,HLA-C,gene_3107
hsa04514,HLA-G,gene_3135
hsa04514,HLA-E,gene_3133
hsa04514,CD8A,gene_925
hsa04514,CD8B,gene_926
hsa04514,PDCD1,gene_5133
hsa04514,CD40,gene_958
hsa04514,CD6,gene_923
hsa04514,PVR,gene_5817
hsa04514,CD226,gene_10666
hsa04514,ITGAL,gene_3683
hsa04514,ITGB2,gene_3689
hsa04514,ICAM1,gene_3383
hsa04514,CD22,gene_933
hsa04514,PTPRC,gene_5788
hsa04514,SPN,gene_6693
hsa04514,F11R,gene_50848
hsa04514,PECAM1,gene_5175
hsa04514,CD99,gene_4267
hsa04514,ITGAM,gene_3684
hsa04514,SELPLG,gene_6404
hsa04514,SELP,gene_6403
hsa04514,ITGB1,gene_3688
hsa04514,SELL,gene_6402
hsa04514,CD34,gene_947
hsa04514,SELE,gene_6401
hsa04514,CDH2,gene_1000
hsa04514,NCAM1,gene_4684
hsa04514,L1CAM,gene_3897
hsa04514,CADM1,gene_23705
hsa04514,PTPRF,gene_5792
hsa04514,SDC1,gene_6382
hsa04514,SDC2,gene_6383
hsa04514,ITGAV,gene_3685
hsa04514,CNTN2,gene_6900
hsa04514,NFASC,gene_23114
hsa04514,MPZ,gene_4359
hsa04514,MAG,gene_4099
hsa04514,CDH1,gene_999
hsa04514,ITGA6,gene_3655
hsa04520,SRC,gene_6714
hsa04520,FARP2,gene_9855
hsa04520,RAC1,gene_5879
hsa04520,WAS,gene_7454
hsa04520,ACTN1,gene_87
hsa04520,ACTN4,gene_81
hsa04520,VCL,gene_7414
hsa04520,CDH1,gene_999
hsa04520,CTNND1,gene_1500
hsa04520,CTNNB1,gene_1499
hsa04520,ACP1,gene_52
hsa04520,PTPRF,gene_5792
hsa04520,CSNK2A1,gene_1457
hsa04520,CSNK2B,gene_1460
hsa04520,IGF1R,gene_3480
hsa04520,INSR,gene_3643
hsa04520,MET,gene_4233
hsa04520,EGFR,gene_1956
hsa04520,ERBB2,gene_2064
hsa04520,FGFR1,gene_2260
hsa04520,FYN,gene_2534
hsa04520,YES1,gene_7525
hsa04520,MAPK1,gene_5594
hsa04520,SNAI2,gene_6591
hsa04520,SNAI1,gene_6615
hsa04520,CREBBP,gene_1387
hsa04520,EP300,gene_2033
hsa04540,GJA1,gene_2697
hsa04540,GNAI1,gene_2770
hsa04540,PDGFA,gene_5154
