hsa,gene_name,gene_concept
hsa00310,DLD,gene_1738
hsa00330,GATM,gene_2628
hsa00330,CKM,gene_1158
hsa00330,CKB,gene_1152
hsa00330,ODC1,gene_4953
hsa00330,AOC1,gene_26
hsa00330,CNDP2,gene_55748
hsa00330,MAOB,gene_4129
hsa00330,MAOA,gene_4128
hsa00330,LAP3,gene_51056
hsa00330,DAO,gene_1610
hsa00340,HAL,gene_3034
hsa00340,HDC,gene_3067
hsa00340,AOC1,gene_26
hsa00340,HNMT,gene_3176
hsa00340,MAOB,gene_4129
hsa00340,MAOA,gene_4128
hsa00340,CNDP2,gene_55748
hsa00350,TAT,gene_6898
hsa00350,IL4I1,gene_259307
hsa00350,TYR,gene_7299
hsa00350,TH,gene_7054
hsa00350,DDC,gene_1644
hsa00350,DBH,gene_1621
hsa00350,PNMT,gene_5409
hsa00350,COMT,gene_1312
hsa00350,MAOB,gene_4129
hsa00350,MAOA,gene_4128
hsa00350,ADH1A,gene_124
hsa00350,TPO,gene_7173
hsa00350,AOX1,gene_316
hsa00350,MIF,gene_4282
hsa00360,PAH,gene_5053
hsa00360,DDC,gene_1644
hsa00360,MAOB,gene_4129
hsa00360,MAOA,gene_4128
hsa00360,TAT,gene_6898
hsa00360,IL4I1,gene_259307
hsa00360,MIF,gene_4282
hsa00380,TDO2,gene_6999
hsa00380,HAAO,gene_23498
hsa00380,DLD,gene_1738
hsa00380,DDC,gene_1644
hsa00380,MAOB,gene_4129
hsa00380,MAOA,gene_4128
hsa00380,AOX1,gene_316
hsa00380,ASMT,gene_438
hsa00380,CYP1A2,gene_1544
hsa00380,CYP1B1,gene_1545
hsa00380,INMT,gene_11185
hsa00380,IL4I1,gene_259307
hsa00380,AOC1,gene_26
hsa00380,CAT,gene_847
hsa00430,GAD1,gene_2571
hsa00430,GGT1,gene_2678
hsa00480,GGT1,gene_2678
hsa00480,GSS,gene_2937
hsa00480,LAP3,gene_51056
hsa00480,ANPEP,gene_290
hsa00480,GSTM1,gene_2944
hsa00480,GSTK1,gene_373156
hsa00480,GSR,gene_2936
hsa00480,PGD,gene_5226
hsa00480,G6PD,gene_2539
hsa00480,ODC1,gene_4953
hsa00500,GAA,gene_2548
hsa00500,SI,gene_6476
hsa00500,UGP2,gene_7360
hsa00500,ENPP3,gene_5169
hsa00500,PYGB,gene_5834
hsa00500,AMY2A,gene_279
hsa00500,AMY1A,gene_276
hsa00500,TREH,gene_11181
hsa00500,PGM1,gene_5236
hsa00500,PGM2,gene_55276
hsa00500,HK1,gene_3098
hsa00500,GCK,gene_2645
hsa00500,G6PC1,gene_2538
hsa00500,GPI,gene_2821
hsa00561,AKR1B1,gene_231
hsa00561,AKR1A1,gene_10327
hsa00561,GK,gene_2710
hsa00561,CEL,gene_1056
hsa00561,PNLIP,gene_5406
hsa00561,LIPC,gene_3990
hsa00561,LPL,gene_4023
hsa00561,GLA,gene_2717
hsa00562,PTEN,gene_5728
hsa00562,INPP5D,gene_3635
hsa00562,PIK3C2A,gene_5286
hsa00562,TPI1,gene_7167
hsa00564,LCAT,gene_3931
hsa00564,PLA2G1B,gene_5319
hsa00564,LPCAT3,gene_10162
hsa00564,CHAT,gene_1103
hsa00564,ACHE,gene_43
hsa00564,CHKA,gene_1119
hsa00565,PLA2G1B,gene_5319
hsa00590,PLA2G1B,gene_5319
hsa00590,PTGES3,gene_10728
hsa00590,CBR1,gene_873
hsa00590,PTGDS,gene_5730
hsa00590,CYP4F3,gene_4051
hsa00590,GGT1,gene_2678
hsa00590,CYP2B6,gene_1555
hsa00590,EPHX2,gene_2053
hsa00600,SGPL1,gene_8879
hsa00600,GLB1,gene_2720
hsa00600,ARSA,gene_410
hsa00600,NEU1,gene_4758
hsa00600,GLA,gene_2717
hsa00600,HEXA,gene_3073
hsa00600,HEXB,gene_3074
hsa00620,DLD,gene_1738
hsa00620,ADH1A,gene_124
hsa00620,AKR1A1,gene_10327
hsa00620,LDHA,gene_3939
hsa00620,LDHB,gene_3945
hsa00620,LDHC,gene_3948
hsa00620,GLO1,gene_2739
hsa00620,HAGH,gene_3029
hsa00620,ME2,gene_4200
hsa00620,ME1,gene_4199
hsa00620,PC,gene_5091
hsa00620,MDH2,gene_4191
hsa00620,FH,gene_2271
hsa00620,PCK1,gene_5105
hsa00620,PCK2,gene_5106
hsa00670,DHFR,gene_1719
hsa00670,TYMS,gene_7298
hsa00760,PNP,gene_4860
hsa00760,NT5C2,gene_22978
hsa00760,NT5E,gene_4907
hsa00760,ENPP3,gene_5169
hsa00760,NADK,gene_65220
hsa00760,AOX1,gene_316
hsa00790,ALPI,gene_248
hsa00790,ALPP,gene_250
hsa00790,DHFR,gene_1719
hsa00790,GGH,gene_8836
hsa00790,AKR1B1,gene_231
hsa00790,CBR1,gene_873
hsa00790,QDPR,gene_5860
hsa00790,PAH,gene_5053
hsa00790,TH,gene_7054
hsa00830,ADH1A,gene_124
hsa00830,DHRS9,gene_10170
hsa00830,HSD17B6,gene_8630
hsa00830,AOX1,gene_316
hsa00830,CYP1A2,gene_1544
hsa00830,CYP2B6,gene_1555
hsa00860,ALAS1,gene_211
hsa00860,ALAD,gene_210
hsa00860,HMBS,gene_3145
hsa00860,UROD,gene_7389
hsa00860,FECH,gene_2235
hsa00860,MMAB,gene_326625
hsa00860,HMOX2,gene_3163
hsa00860,GUSB,gene_2990
hsa00860,CP,gene_1356
hsa00860,FXN,gene_2395
hsa00900,HMGCR,gene_3156
hsa00982,CYP2B6,gene_1555
hsa00982,GSTM1,gene_2944
hsa00982,GSTK1,gene_373156
hsa00982,ADH1A,gene_124
hsa00982,MAOB,gene_4129
hsa00982,MAOA,gene_4128
hsa00982,AOX1,gene_316
hsa00982,CYP1A2,gene_1544
hsa00983,HPRT1,gene_3251
hsa00983,XDH,gene_7498
hsa00983,CES1,gene_1066
hsa00983,CES2,gene_8824
hsa00983,GUSB,gene_2990
hsa00983,CDA,gene_978
hsa00983,UCK2,gene_7371
hsa00983,UMPS,gene_7372
hsa00983,CMPK1,gene_51727
hsa00983,MPO,gene_4353
hsa00983,GSTM1,gene_2944
hsa02010,ABCA1,gene_19
hsa02010,ABCB6,gene_10058
hsa02010,ABCB7,gene_22
hsa03013,RAN,gene_5901
hsa03013,EEF1A1,gene_1915
hsa03013,NXF1,gene_10482
hsa03250,EP300,gene_2033
hsa03250,KAT2B,gene_8850
hsa03250,RAN,gene_5901
hsa03320,APOA1,gene_335
hsa03320,APOA2,gene_336
hsa03320,APOC3,gene_345
hsa03320,ME1,gene_4199
hsa03320,CYP7A1,gene_1581
hsa03320,CYP27A1,gene_1593
hsa03320,LPL,gene_4023
hsa03320,ACSBG1,gene_23205
hsa03320,PCK1,gene_5105
hsa03320,PCK2,gene_5106
hsa03320,GK,gene_2710
hsa03410,MPG,gene_4350
hsa03410,APEX1,gene_328
hsa03410,POLB,gene_5423
hsa03410,POLE4,gene_56655
hsa03410,PARP1,gene_142
hsa04010,EGF,gene_1950
hsa04010,TGFA,gene_7039
hsa04010,EREG,gene_2069
hsa04010,NGF,gene_4803
hsa04010,INS,gene_3630
hsa04010,IGF1,gene_3479
hsa04010,INSR,gene_3643
hsa04010,KIT,gene_3815
hsa04010,MAPT,gene_4137
hsa04010,TNF,gene_7124
hsa04010,FLNC,gene_2318
hsa04010,DDIT3,gene_1649
hsa04010,NR4A1,gene_3164
hsa04010,IKBKG,gene_8517
hsa04010,NFKB1,gene_4790
hsa04010,RELA,gene_5970
hsa04012,EGF,gene_1950
hsa04012,TGFA,gene_7039
hsa04012,CBL,gene_867
hsa04012,STAT5A,gene_6776
hsa04012,SRC,gene_6714
hsa04012,PAK3,gene_5063
hsa04012,EREG,gene_2069
hsa04014,EGF,gene_1950
hsa04014,TGFA,gene_7039
hsa04014,NGF,gene_4803
hsa04014,INS,gene_3630
hsa04014,IGF1,gene_3479
hsa04014,INSR,gene_3643
hsa04014,KIT,gene_3815
hsa04014,CALM3,gene_808
hsa04014,CALM1,gene_801
hsa04014,PAK3,gene_5063
hsa04014,IKBKG,gene_8517
hsa04014,NFKB1,gene_4790
hsa04014,RELA,gene_5970
hsa04014,TBK1,gene_29110
hsa04014,PLA2G1B,gene_5319
hsa04014,RAPGEF5,gene_9771
hsa04020,CHRM1,gene_1128
hsa04020,ADRB1,gene_153
hsa04020,ADRB2,gene_154
hsa04020,HRH2,gene_3274
hsa04020,ADCY1,gene_107
hsa04020,ADRA1D,gene_146
hsa04020,F2R,gene_2149
hsa04020,LHCGR,gene_3973
hsa04020,EGF,gene_1950
hsa04020,NGF,gene_4803
hsa04020,RET,gene_5979
hsa04020,IGH,gene_102723407
hsa04020,SLC25A6,gene_293
hsa04020,CALM3,gene_808
hsa04020,CALM1,gene_801
hsa04020,MYLK,gene_4638
hsa04022,ADRA1D,gene_146
hsa04022,NPPA,gene_4878
hsa04022,KCNMB2,gene_10242
hsa04022,ATP1B1,gene_481
hsa04022,CALM3,gene_808
hsa04022,CALM1,gene_801
hsa04022,MYLK,gene_4638
hsa04022,ADCY1,gene_107
hsa04022,PDE3B,gene_5140
hsa04022,KNG1,gene_3827
hsa04022,GNAI1,gene_2770
hsa04022,INS,gene_3630
hsa04022,INSR,gene_3643
hsa04022,ADRB1,gene_153
hsa04022,ADRB2,gene_154
hsa04022,SLC25A6,gene_293
hsa04024,VIP,gene_7432
hsa04024,CRH,gene_1392
hsa04024,CGA,gene_1081
hsa04024,GPHA2,gene_170589
hsa04024,POMC,gene_5443
hsa04024,GCG,gene_2641
hsa04024,GIP,gene_2695
hsa04024,NPPA,gene_4878
hsa04024,ADRB1,gene_153
hsa04024,ADRB2,gene_154
hsa04024,LHCGR,gene_3973
hsa04024,TSHR,gene_7253
hsa04024,SST,gene_6750
hsa04024,OXT,gene_5020
hsa04024,CHRM1,gene_1128
hsa04024,GNAI1,gene_2770
hsa04024,ADCY1,gene_107
hsa04024,ADCY10,gene_55811
hsa04024,CALM3,gene_808
hsa04024,CALM1,gene_801
hsa04024,EP300,gene_2033
hsa04024,GLI1,gene_2735
hsa04024,HHIP,gene_64399
hsa04024,NFKB1,gene_4790
hsa04024,RELA,gene_5970
hsa04024,AMH,gene_268
hsa04024,F2R,gene_2149
hsa04024,ATP1B1,gene_481
hsa04024,PDE3B,gene_5140
hsa04060,CCL4,gene_6351
hsa04060,CCL14,gene_6358
hsa04060,CXCL8,gene_3576
hsa04060,PPBP,gene_5473
hsa04060,PF4,gene_5196
hsa04060,IL2,gene_3558
hsa04060,IL9,gene_3578
hsa04060,CSF2,gene_1437
hsa04060,EPO,gene_2056
hsa04060,GH1,gene_2688
hsa04060,CSH2,gene_1443
hsa04060,PRL,gene_5617
hsa04060,THPO,gene_7066
hsa04060,LEP,gene_3952
hsa04060,LIF,gene_3976
hsa04060,IFNA1,gene_3439
hsa04060,IFNB1,gene_3456
hsa04060,IL17F,gene_112744
hsa04060,TNF,gene_7124
hsa04060,TNFSF10,gene_8743
hsa04060,NGF,gene_4803
hsa04060,NODAL,gene_4838
hsa04060,AMH,gene_268
hsa04060,PRLR,gene_5618
hsa04060,IL31RA,gene_133396
hsa04060,IL1RL1,gene_9173
hsa04060,BMPR2,gene_659
hsa04061,CCL14,gene_6358
hsa04061,CCL4,gene_6351
hsa04061,CXCL8,gene_3576
hsa04061,PPBP,gene_5473
hsa04061,PF4,gene_5196
hsa04061,IL2,gene_3558
hsa04061,TNF,gene_7124
hsa04061,TNFSF10,gene_8743
hsa04062,PPBP,gene_5473
hsa04062,CXCL8,gene_3576
hsa04062,PF4,gene_5196
hsa04062,CCL4,gene_6351
hsa04062,CCL14,gene_6358
hsa04062,GNAI1,gene_2770
hsa04062,ADCY1,gene_107
hsa04062,SRC,gene_6714
hsa04062,IKBKG,gene_8517
hsa04062,NFKB1,gene_4790
hsa04062,RELA,gene_5970
hsa04062,WAS,gene_7454
hsa04064,IGH,gene_102723407
hsa04064,TNF,gene_7124
hsa04064,IKBKG,gene_8517
hsa04064,PARP1,gene_142
hsa04064,ATM,gene_472
hsa04064,NFKB1,gene_4790
hsa04064,RELA,gene_5970
hsa04064,BCL2A1,gene_597
hsa04064,CXCL8,gene_3576
hsa04064,CCL4,gene_6351
hsa04064,CSNK2B,gene_1460
hsa04066,RELA,gene_5970
hsa04066,NFKB1,gene_4790
hsa04066,INS,gene_3630
hsa04066,EGF,gene_1950
hsa04066,IGF1,gene_3479
hsa04066,INSR,gene_3643
hsa04066,EP300,gene_2033
hsa04066,EPO,gene_2056
hsa04066,TF,gene_7018
hsa04066,NPPA,gene_4878
hsa04066,HK1,gene_3098
hsa04066,GAPDH,gene_2597
hsa04066,ENO2,gene_2026
hsa04066,ENO1,gene_2023
hsa04066,LDHA,gene_3939
hsa04066,LDHB,gene_3945
hsa04066,LDHC,gene_3948
hsa04070,PTEN,gene_5728
hsa04070,INPP5D,gene_3635
hsa04070,PIK3C2A,gene_5286
hsa04070,CALM3,gene_808
hsa04070,CALM1,gene_801
hsa04071,TNF,gene_7124
hsa04071,CTSD,gene_1509
hsa04071,BID,gene_637
hsa04071,KNG1,gene_3827
hsa04071,GNAI1,gene_2770
hsa04071,SGPL1,gene_8879
hsa04071,PTEN,gene_5728
hsa04071,NFKB1,gene_4790
hsa04071,RELA,gene_5970
hsa04080,CHRM1,gene_1128
hsa04080,ADRA1D,gene_146
hsa04080,ADRB1,gene_153
hsa04080,ADRB2,gene_154
hsa04080,HRH2,gene_3274
hsa04080,AGT,gene_183
hsa04080,GRP,gene_2922
hsa04080,KNG1,gene_3827
hsa04080,C3,gene_718
hsa04080,C5,gene_727
hsa04080,C5AR1,gene_728
hsa04080,FPR1,gene_2357
hsa04080,CCK,gene_885
hsa04080,POMC,gene_5443
hsa04080,MLN,gene_4295
hsa04080,PPY,gene_5539
hsa04080,NTS,gene_4922
hsa04080,PDYN,gene_5173
hsa04080,OXT,gene_5020
hsa04080,SST,gene_6750
hsa04080,TAC1,gene_6863
hsa04080,AVP,gene_551
hsa04080,F2,gene_2147
hsa04080,CTSG,gene_1511
hsa04080,PLG,gene_5340
hsa04080,PRSS1,gene_5644
hsa04080,F2R,gene_2149
hsa04080,PMCH,gene_5367
hsa04080,CGA,gene_1081
hsa04080,LHCGR,gene_3973
hsa04080,GPHA2,gene_170589
hsa04080,TSHR,gene_7253
hsa04080,CNR2,gene_1269
hsa04080,GNRH1,gene_2796
hsa04080,TRH,gene_7200
hsa04080,CALCA,gene_796
hsa04080,ADM2,gene_79924
hsa04080,CALCR,gene_799
hsa04080,CRH,gene_1392
hsa04080,GIP,gene_2695
hsa04080,GCG,gene_2641
hsa04080,GHRH,gene_2691
hsa04080,PTH,gene_5741
hsa04080,SCT,gene_6343
hsa04080,VIP,gene_7432
hsa04080,NR3C1,gene_2908
hsa04080,GH1,gene_2688
hsa04080,CSH2,gene_1443
hsa04080,LEP,gene_3952
hsa04080,PRL,gene_5617
hsa04080,PRLR,gene_5618
hsa04110,RB1,gene_5925
hsa04110,CDKN2A,gene_1029
hsa04110,CDKN2B,gene_1030
hsa04110,EP300,gene_2033
hsa04110,ATM,gene_472
hsa04114,INS,gene_3630
hsa04114,IGF1,gene_3479
hsa04114,PGR,gene_5241
hsa04114,AR,gene_367
hsa04114,ADCY1,gene_107
hsa04114,CALM3,gene_808
hsa04114,CALM1,gene_801
hsa04115,ATM,gene_472
hsa04115,CDKN2A,gene_1029
hsa04115,BID,gene_637
hsa04115,PMAIP1,gene_5366
hsa04115,CYCS,gene_54205
hsa04115,IGF1,gene_3479
hsa04115,PTEN,gene_5728
hsa04120,ITCH,gene_83737
hsa04120,CBL,gene_867
hsa04120,PML,gene_5371
hsa04120,ERCC8,gene_1161
hsa04120,SOCS1,gene_8651
hsa04142,TCIRG1,gene_10312
hsa04142,ATP6V0A2,gene_23545
hsa04142,ATP6AP1,gene_537
hsa04142,CTSA,gene_5476
hsa04142,CTSB,gene_1508
hsa04142,CTSC,gene_1075
hsa04142,CTSD,gene_1509
hsa04142,CTSG,gene_1511
hsa04142,LGMN,gene_5641
hsa04142,GLA,gene_2717
hsa04142,GLB1,gene_2720
hsa04142,GAA,gene_2548
hsa04142,IDUA,gene_3425
hsa04142,NAGA,gene_4668
hsa04142,NAGLU,gene_4669
hsa04142,GUSB,gene_2990
hsa04142,FUCA1,gene_2517
hsa04142,HEXA,gene_3073
hsa04142,HEXB,gene_3074
hsa04142,NEU1,gene_4758
hsa04142,ARSA,gene_410
hsa04142,ARSB,gene_411
hsa04142,GALNS,gene_2588
hsa04142,IDS,gene_3423
hsa04142,LIPA,gene_3988
hsa04142,ACP2,gene_53
hsa04142,SLC17A5,gene_26503
hsa04142,AP1M2,gene_10053
hsa04144,PML,gene_5371
hsa04144,CBL,gene_867
hsa04144,ITCH,gene_83737
hsa04144,LDLR,gene_3949
hsa04144,STAMBP,gene_10617
hsa04144,SRC,gene_6714
hsa04144,HLA-A,gene_3105
hsa04144,HLA-B,gene_3106
hsa04144,HLA-C,gene_3107
hsa04144,FOLR1,gene_2348
hsa04144,EHD1,gene_10938
hsa04144,AGAP2,gene_116986
hsa04145,HLA-A,gene_3105
hsa04145,HLA-B,gene_3106
hsa04145,HLA-C,gene_3107
hsa04145,TCIRG1,gene_10312
hsa04145,ATP6V0A2,gene_23545
hsa04145,ATP6AP1,gene_537
hsa04145,MPO,gene_4353
hsa04145,FCGR1A,gene_2209
hsa04145,IGH,gene_102723407
hsa04145,C1R,gene_715
hsa04145,C3,gene_718
hsa04145,SFTPA1,gene_653509
hsa04146,AGXT,gene_189
hsa04146,DAO,gene_1610
hsa04146,CAT,gene_847
hsa04146,SOD1,gene_6647
hsa04146,EPHX2,gene_2053
hsa04146,GSTK1,gene_373156
hsa04146,XDH,gene_7498
hsa04150,FLCN,gene_201163
hsa04150,WNT2,gene_7472
hsa04150,TNF,gene_7124
hsa04150,INS,gene_3630
hsa04150,IGF1,gene_3479
hsa04150,INSR,gene_3643
hsa04150,PTEN,gene_5728
hsa04150,RICTOR,gene_253260
hsa04151,EGF,gene_1950
hsa04151,TGFA,gene_7039
hsa04151,EREG,gene_2069
hsa04151,NGF,gene_4803
hsa04151,INS,gene_3630
hsa04151,IGF1,gene_3479
hsa04151,INSR,gene_3643
hsa04151,KIT,gene_3815
hsa04151,IGH,gene_102723407
hsa04151,GH1,gene_2688
hsa04151,CSH2,gene_1443
hsa04151,PRL,gene_5617
hsa04151,IL2,gene_3558
hsa04151,IFNA1,gene_3439
hsa04151,IFNB1,gene_3456
hsa04151,EPO,gene_2056
hsa04151,PRLR,gene_5618
hsa04151,COL1A2,gene_1278
hsa04151,FN1,gene_2335
hsa04151,VTN,gene_7448
hsa04151,TNC,gene_3371
hsa04151,VWF,gene_7450
hsa04151,IBSP,gene_3381
hsa04151,F2R,gene_2149
hsa04151,CHRM1,gene_1128
hsa04151,PTEN,gene_5728
hsa04151,PCK1,gene_5105
hsa04151,PCK2,gene_5106
hsa04151,G6PC1,gene_2538
hsa04151,NR4A1,gene_3164
hsa04151,IKBKG,gene_8517
hsa04151,RELA,gene_5970
hsa04151,NFKB1,gene_4790
hsa04152,LEP,gene_3952
hsa04152,G6PC1,gene_2538
hsa04152,PCK1,gene_5105
hsa04152,PCK2,gene_5106
hsa04152,EEF2,gene_1938
hsa04152,HMGCR,gene_3156
hsa04152,IGF1,gene_3479
hsa04152,INS,gene_3630
hsa04152,INSR,gene_3643
hsa04210,TNFSF10,gene_8743
hsa04210,TNF,gene_7124
hsa04210,BID,gene_637
hsa04210,DIABLO,gene_56616
hsa04210,SEPTIN4,gene_5414
hsa04210,CYCS,gene_54205
hsa04210,PARP1,gene_142
hsa04210,EIF2S1,gene_1965
hsa04210,DDIT3,gene_1649
hsa04210,CTSB,gene_1508
hsa04210,CTSC,gene_1075
hsa04210,CTSD,gene_1509
hsa04210,IKBKG,gene_8517
hsa04210,NFKB1,gene_4790
hsa04210,RELA,gene_5970
hsa04210,BCL2A1,gene_597
hsa04210,ATM,gene_472
hsa04210,PMAIP1,gene_5366
hsa04210,NGF,gene_4803
hsa04217,TNF,gene_7124
hsa04217,SLC25A6,gene_293
hsa04217,GLUD1,gene_2746
hsa04217,GLUL,gene_2752
hsa04217,PYGB,gene_5834
hsa04217,FTH1,gene_2495
hsa04217,NLRP3,gene_114548
hsa04217,PYCARD,gene_29108
hsa04217,TNFSF10,gene_8743
hsa04217,IFNA1,gene_3439
hsa04217,IFNB1,gene_3456
hsa04217,STAT5A,gene_6776
hsa04217,PARP1,gene_142
hsa04217,BID,gene_637
hsa04217,H2AC18,gene_8337
hsa04218,CDKN2B,gene_1030
hsa04218,RB1,gene_5925
hsa04218,HLA-A,gene_3105
hsa04218,HLA-B,gene_3106
hsa04218,HLA-C,gene_3107
hsa04218,PTEN,gene_5728
hsa04218,CDKN2A,gene_1029
hsa04218,NBN,gene_4683
hsa04218,ATM,gene_472
hsa04218,NFKB1,gene_4790
hsa04218,RELA,gene_5970
hsa04218,CXCL8,gene_3576
hsa04218,CALM3,gene_808
hsa04218,CALM1,gene_801
hsa04218,SLC25A6,gene_293
hsa04260,TPM1,gene_7168
hsa04260,CYTB,gene_4519
hsa04260,CYC1,gene_1537
hsa04260,COX3,gene_4514
hsa04260,COX2,gene_4513
hsa04260,COX8A,gene_1351
hsa04260,ATP1B1,gene_481
hsa04261,ADRB1,gene_153
hsa04261,ADRB2,gene_154
hsa04261,ADCY1,gene_107
hsa04261,ATP1B1,gene_481
hsa04261,CALM3,gene_808
hsa04261,CALM1,gene_801
hsa04261,TPM1,gene_7168
hsa04261,AGT,gene_183
hsa04261,ADRA1D,gene_146
hsa04261,PPP1R1A,gene_5502
hsa04261,GNAI1,gene_2770
hsa04270,ADRA1D,gene_146
hsa04270,AGT,gene_183
hsa04270,AVP,gene_551
hsa04270,PLA2G1B,gene_5319
hsa04270,KCNMB2,gene_10242
hsa04270,CALM3,gene_808
hsa04270,CALM1,gene_801
hsa04270,MYLK,gene_4638
hsa04270,MYH14,gene_79784
hsa04270,CALCA,gene_796
hsa04270,ADM2,gene_79924
hsa04270,ADCY1,gene_107
hsa04270,NPPA,gene_4878
hsa04330,DLL4,gene_54567
hsa04330,EP300,gene_2033
hsa04330,KAT2B,gene_8850
hsa04330,ATXN1L,gene_342371
hsa04340,GLI1,gene_2735
hsa04340,HHIP,gene_64399
hsa04350,NBL1,gene_4681
hsa04350,FMOD,gene_2331
hsa04350,AMH,gene_268
hsa04350,NODAL,gene_4838
hsa04350,BMPR2,gene_659
hsa04350,EP300,gene_2033
hsa04350,CDKN2B,gene_1030
hsa04350,TNF,gene_7124
hsa04370,SRC,gene_6714
hsa04371,ADCY1,gene_107
hsa04371,ADCY10,gene_55811
hsa04371,GNAI1,gene_2770
hsa04371,CALM3,gene_808
hsa04371,CALM1,gene_801
hsa04371,MYLK,gene_4638
hsa04371,PDE3B,gene_5140
hsa04371,PLAT,gene_5327
hsa04380,TNF,gene_7124
hsa04380,IKBKG,gene_8517
hsa04380,RELA,gene_5970
hsa04380,NFKB1,gene_4790
hsa04380,IFNB1,gene_3456
hsa04380,FCGR1A,gene_2209
hsa04380,SPI1,gene_6688
hsa04380,CALCR,gene_799
hsa04380,SOCS1,gene_8651
hsa04390,AFP,gene_174
hsa04390,AMH,gene_268
hsa04390,BMPR2,gene_659
hsa04390,WNT2,gene_7472
hsa04390,APC,gene_324
hsa04510,COL1A2,gene_1278
hsa04510,FN1,gene_2335
hsa04510,VTN,gene_7448
hsa04510,TNC,gene_3371
hsa04510,VWF,gene_7450
hsa04510,IBSP,gene_3381
hsa04510,EGF,gene_1950
hsa04510,IGF1,gene_3479
hsa04510,EMP1,gene_2012
hsa04510,SRC,gene_6714
hsa04510,MYLK,gene_4638
hsa04510,ACTN1,gene_87
hsa04510,FLNC,gene_2318
