hsa,gene_name,gene_concept,year
hsa00140,SULT1E1,gene_6783,1947
hsa00140,HSD17B1,gene_3292,1967
hsa00140,HSD17B6,gene_8630,1965
hsa00140,CYP1A2,gene_1544,1972
hsa00140,CYP1B1,gene_1545,1969
hsa00140,CYP19A1,gene_1588,1964
hsa00140,CYP7A1,gene_1581,1968
hsa00140,COMT,gene_1312,1958
hsa00230,PGM1,gene_5236,1968
hsa00230,PGM2,gene_55276,1961
hsa00230,PPAT,gene_5471,1958
hsa00230,APRT,gene_353,1964
hsa00230,NT5C2,gene_22978,1966
hsa00230,NT5E,gene_4907,1938
hsa00230,PNP,gene_4860,1953
hsa00230,HPRT1,gene_3251,1967
hsa00230,XDH,gene_7498,1950
hsa00230,GDA,gene_9615,1950
hsa00230,GUK1,gene_2987,1971
hsa00230,ADCY1,gene_107,1962
hsa00230,ADCY10,gene_55811,1975
hsa00230,PDE3B,gene_5140,1966
hsa00230,AMPD3,gene_272,1963
hsa00230,ADK,gene_132,1967
hsa00230,ADA,gene_100,1942
hsa00230,AK2,gene_204,1963
hsa00230,AK1,gene_203,1951
hsa00230,ENPP3,gene_5169,1956
hsa00230,ALLC,gene_55821,1966
hsa00232,CYP1A2,gene_1544,1972
hsa00232,XDH,gene_7498,1950
hsa00240,UMPS,gene_7372,1967
hsa00240,CMPK1,gene_51727,1965
hsa00240,ENPP3,gene_5169,1956
hsa00240,UCK2,gene_7371,1962
hsa00240,NT5C2,gene_22978,1966
hsa00240,NT5E,gene_4907,1938
hsa00240,NT5C3A,gene_51251,1931
hsa00240,CDA,gene_978,1966
hsa00240,DCTD,gene_1635,1961
hsa00240,TYMS,gene_7298,1960
hsa00260,AGXT,gene_189,1922
hsa00260,PHGDH,gene_26227,1967
hsa00260,ALAS1,gene_211,1954
hsa00260,MAOB,gene_4129,1928
hsa00260,MAOA,gene_4128,1978
hsa00260,DLD,gene_1738,1910
hsa00260,DAO,gene_1610,1940
hsa00260,GATM,gene_2628,1956
hsa00260,CHDH,gene_55349,1926
hsa00260,CBS,gene_875,1971
hsa00260,SDS,gene_10993,1965
hsa00270,CBS,gene_875,1971
hsa00270,TAT,gene_6898,1949
hsa00270,IL4I1,gene_259307,1945
hsa00270,GSS,gene_2937,1955
hsa00270,LDHA,gene_3939,1964
hsa00270,LDHB,gene_3945,1964
hsa00270,LDHC,gene_3948,1969
hsa00270,MDH2,gene_4191,1964
hsa00270,SDS,gene_10993,1965
hsa00270,PHGDH,gene_26227,1967
hsa00310,DLD,gene_1738,1910
hsa00330,GATM,gene_2628,1956
hsa00330,CKM,gene_1158,1959
hsa00330,CKB,gene_1152,1975
hsa00330,ODC1,gene_4953,1968
hsa00330,AOC1,gene_26,1932
hsa00330,CNDP2,gene_55748,1969
hsa00330,MAOB,gene_4129,1928
hsa00330,MAOA,gene_4128,1978
hsa00330,LAP3,gene_51056,1962
hsa00330,DAO,gene_1610,1940
hsa00340,HAL,gene_3034,1831
hsa00340,HDC,gene_3067,1948
hsa00340,AOC1,gene_26,1932
hsa00340,HNMT,gene_3176,1970
hsa00340,MAOB,gene_4129,1928
hsa00340,MAOA,gene_4128,1978
hsa00340,CNDP2,gene_55748,1969
hsa00350,TAT,gene_6898,1949
hsa00350,IL4I1,gene_259307,1945
hsa00350,TYR,gene_7299,1906
hsa00350,TH,gene_7054,1965
hsa00350,DDC,gene_1644,1947
hsa00350,DBH,gene_1621,1964
hsa00350,PNMT,gene_5409,1967
hsa00350,COMT,gene_1312,1958
hsa00350,MAOB,gene_4129,1928
hsa00350,MAOA,gene_4128,1978
hsa00350,ADH1A,gene_124,1955
hsa00350,TPO,gene_7173,1959
hsa00350,AOX1,gene_316,1940
hsa00350,MIF,gene_4282,1953
hsa00360,PAH,gene_5053,1920
hsa00360,DDC,gene_1644,1947
hsa00360,MAOB,gene_4129,1928
hsa00360,MAOA,gene_4128,1978
hsa00360,TAT,gene_6898,1949
hsa00360,IL4I1,gene_259307,1945
hsa00360,MIF,gene_4282,1953
hsa00380,TDO2,gene_6999,1941
hsa00380,HAAO,gene_23498,1930
hsa00380,DLD,gene_1738,1910
hsa00380,DDC,gene_1644,1947
hsa00380,MAOB,gene_4129,1928
hsa00380,MAOA,gene_4128,1978
hsa00380,AOX1,gene_316,1940
hsa00380,ASMT,gene_438,1960
hsa00380,CYP1A2,gene_1544,1972
hsa00380,CYP1B1,gene_1545,1969
hsa00380,INMT,gene_11185,1969
hsa00380,IL4I1,gene_259307,1945
hsa00380,AOC1,gene_26,1932
hsa00380,CAT,gene_847,1876
hsa00430,GAD1,gene_2571,1969
hsa00430,GGT1,gene_2678,1973
hsa00480,GGT1,gene_2678,1973
hsa00480,GSS,gene_2937,1955
hsa00480,LAP3,gene_51056,1962
hsa00480,ANPEP,gene_290,1970
hsa00480,GSTM1,gene_2944,1964
hsa00480,GSTK1,gene_373156,1975
hsa00480,GSR,gene_2936,1951
hsa00480,PGD,gene_5226,1966
hsa00480,G6PD,gene_2539,1952
hsa00480,ODC1,gene_4953,1968
hsa00500,GAA,gene_2548,1967
hsa00500,SI,gene_6476,1940
hsa00500,UGP2,gene_7360,1963
hsa00500,ENPP3,gene_5169,1956
hsa00500,PYGB,gene_5834,1968
hsa00500,AMY2A,gene_279,1948
hsa00500,AMY1A,gene_276,1937
hsa00500,TREH,gene_11181,1953
hsa00500,PGM1,gene_5236,1968
hsa00500,PGM2,gene_55276,1961
hsa00500,HK1,gene_3098,1945
hsa00500,GCK,gene_2645,1952
hsa00500,G6PC1,gene_2538,1948
hsa00500,GPI,gene_2821,1952
hsa00561,AKR1B1,gene_231,1960
hsa00561,AKR1A1,gene_10327,1938
hsa00561,GK,gene_2710,1957
hsa00561,CEL,gene_1056,1948
hsa00561,PNLIP,gene_5406,1927
hsa00561,LIPC,gene_3990,1961
hsa00561,LPL,gene_4023,1956
hsa00561,GLA,gene_2717,1951
hsa00562,PTEN,gene_5728,1800
hsa00562,INPP5D,gene_3635,1794
hsa00562,PIK3C2A,gene_5286,1962
hsa00562,TPI1,gene_7167,1952
hsa00564,LCAT,gene_3931,1966
hsa00564,PLA2G1B,gene_5319,1967
hsa00564,LPCAT3,gene_10162,1971
hsa00564,CHAT,gene_1103,1925
hsa00564,ACHE,gene_43,1941
hsa00564,CHKA,gene_1119,1972
hsa00565,PLA2G1B,gene_5319,1967
hsa00590,PLA2G1B,gene_5319,1967
hsa00590,PTGES3,gene_10728,1967
hsa00590,CBR1,gene_873,1957
hsa00590,PTGDS,gene_5730,1967
hsa00590,CYP4F3,gene_4051,1966
hsa00590,GGT1,gene_2678,1973
hsa00590,CYP2B6,gene_1555,1967
hsa00590,EPHX2,gene_2053,1955
hsa00600,SGPL1,gene_8879,1975
hsa00600,GLB1,gene_2720,1952
hsa00600,ARSA,gene_410,1967
hsa00600,NEU1,gene_4758,1948
hsa00600,GLA,gene_2717,1951
hsa00600,HEXA,gene_3073,1945
hsa00600,HEXB,gene_3074,1975
hsa00620,DLD,gene_1738,1910
hsa00620,ADH1A,gene_124,1955
hsa00620,AKR1A1,gene_10327,1938
hsa00620,LDHA,gene_3939,1964
hsa00620,LDHB,gene_3945,1964
hsa00620,LDHC,gene_3948,1969
hsa00620,GLO1,gene_2739,1957
hsa00620,HAGH,gene_3029,1956
hsa00620,ME2,gene_4200,1961
hsa00620,ME1,gene_4199,1954
hsa00620,PC,gene_5091,1950
hsa00620,MDH2,gene_4191,1964
hsa00620,FH,gene_2271,1928
hsa00620,PCK1,gene_5105,1965
hsa00620,PCK2,gene_5106,1963
hsa00670,DHFR,gene_1719,1961
hsa00670,TYMS,gene_7298,1960
hsa00760,PNP,gene_4860,1953
hsa00760,NT5C2,gene_22978,1966
hsa00760,NT5E,gene_4907,1938
hsa00760,ENPP3,gene_5169,1956
hsa00760,NADK,gene_65220,1966
hsa00760,AOX1,gene_316,1940
hsa00790,ALPI,gene_248,1951
hsa00790,ALPP,gene_250,1872
hsa00790,DHFR,gene_1719,1961
hsa00790,GGH,gene_8836,1966
hsa00790,AKR1B1,gene_231,1960
hsa00790,CBR1,gene_873,1957
hsa00790,QDPR,gene_5860,1969
hsa00790,PAH,gene_5053,1920
hsa00790,TH,gene_7054,1965
hsa00830,ADH1A,gene_124,1955
hsa00830,DHRS9,gene_10170,1956
hsa00830,HSD17B6,gene_8630,1965
hsa00830,AOX1,gene_316,1940
hsa00830,CYP1A2,gene_1544,1972
hsa00830,CYP2B6,gene_1555,1967
hsa00860,ALAS1,gene_211,1954
hsa00860,ALAD,gene_210,1962
hsa00860,HMBS,gene_3145,1961
hsa00860,UROD,gene_7389,1971
hsa00860,FECH,gene_2235,1963
hsa00860,MMAB,gene_326625,1948
hsa00860,HMOX2,gene_3163,1975
hsa00860,GUSB,gene_2990,1947
hsa00860,CP,gene_1356,1952
hsa00860,FXN,gene_2395,1880
hsa00900,HMGCR,gene_3156,1970
hsa00982,CYP2B6,gene_1555,1967
hsa00982,GSTM1,gene_2944,1964
hsa00982,GSTK1,gene_373156,1975
hsa00982,ADH1A,gene_124,1955
hsa00982,MAOB,gene_4129,1928
hsa00982,MAOA,gene_4128,1978
hsa00982,AOX1,gene_316,1940
hsa00982,CYP1A2,gene_1544,1972
hsa00983,HPRT1,gene_3251,1967
hsa00983,XDH,gene_7498,1950
hsa00983,CES1,gene_1066,1947
hsa00983,CES2,gene_8824,1853
hsa00983,GUSB,gene_2990,1947
hsa00983,CDA,gene_978,1966
hsa00983,UCK2,gene_7371,1962
hsa00983,UMPS,gene_7372,1967
hsa00983,CMPK1,gene_51727,1965
hsa00983,MPO,gene_4353,1958
hsa00983,GSTM1,gene_2944,1964
hsa02010,ABCA1,gene_19,1964
hsa02010,ABCB6,gene_10058,1950
hsa02010,ABCB7,gene_22,1975
hsa03013,RAN,gene_5901,1869
hsa03013,EEF1A1,gene_1915,1973
hsa03013,NXF1,gene_10482,1897
hsa03250,EP300,gene_2033,1975
hsa03250,KAT2B,gene_8850,1953
hsa03250,RAN,gene_5901,1869
hsa03320,APOA1,gene_335,1972
hsa03320,APOA2,gene_336,1972
hsa03320,APOC3,gene_345,1974
hsa03320,ME1,gene_4199,1954
hsa03320,CYP7A1,gene_1581,1968
hsa03320,CYP27A1,gene_1593,1973
hsa03320,LPL,gene_4023,1956
hsa03320,ACSBG1,gene_23205,1968
hsa03320,PCK1,gene_5105,1965
hsa03320,PCK2,gene_5106,1963
hsa03320,GK,gene_2710,1957
hsa03410,MPG,gene_4350,1975
hsa03410,APEX1,gene_328,1843
hsa03410,POLB,gene_5423,1973
hsa03410,POLE4,gene_56655,1959
hsa03410,PARP1,gene_142,1975
hsa04010,EGF,gene_1950,1964
hsa04010,TGFA,gene_7039,1967
hsa04010,EREG,gene_2069,1959
hsa04010,NGF,gene_4803,1964
hsa04010,INS,gene_3630,1922
hsa04010,IGF1,gene_3479,1974
hsa04010,INSR,gene_3643,1962
hsa04010,KIT,gene_3815,1885
hsa04010,MAPT,gene_4137,1925
hsa04010,TNF,gene_7124,1971
hsa04010,FLNC,gene_2318,1977
hsa04010,DDIT3,gene_1649,1976
hsa04010,NR4A1,gene_3164,1954
hsa04010,IKBKG,gene_8517,1947
hsa04010,NFKB1,gene_4790,1972
hsa04010,RELA,gene_5970,1925
hsa04012,EGF,gene_1950,1964
hsa04012,TGFA,gene_7039,1967
hsa04012,CBL,gene_867,1968
hsa04012,STAT5A,gene_6776,1931
hsa04012,SRC,gene_6714,1970
hsa04012,PAK3,gene_5063,1955
hsa04012,EREG,gene_2069,1959
hsa04014,EGF,gene_1950,1964
hsa04014,TGFA,gene_7039,1967
hsa04014,NGF,gene_4803,1964
hsa04014,INS,gene_3630,1922
hsa04014,IGF1,gene_3479,1974
hsa04014,INSR,gene_3643,1962
hsa04014,KIT,gene_3815,1885
hsa04014,CALM3,gene_808,1799
hsa04014,CALM1,gene_801,1979
hsa04014,PAK3,gene_5063,1955
hsa04014,IKBKG,gene_8517,1947
hsa04014,NFKB1,gene_4790,1972
hsa04014,RELA,gene_5970,1925
hsa04014,TBK1,gene_29110,1947
hsa04014,PLA2G1B,gene_5319,1967
hsa04014,RAPGEF5,gene_9771,1952
hsa04020,CHRM1,gene_1128,1970
hsa04020,ADRB1,gene_153,1975
hsa04020,ADRB2,gene_154,1967
hsa04020,HRH2,gene_3274,1972
hsa04020,ADCY1,gene_107,1962
hsa04020,ADRA1D,gene_146,1963
hsa04020,F2R,gene_2149,1889
hsa04020,LHCGR,gene_3973,1964
hsa04020,EGF,gene_1950,1964
hsa04020,NGF,gene_4803,1964
hsa04020,RET,gene_5979,1926
hsa04020,IGH,gene_102723407,1968
hsa04020,SLC25A6,gene_293,1898
hsa04020,CALM3,gene_808,1799
hsa04020,CALM1,gene_801,1979
hsa04020,MYLK,gene_4638,1974
hsa04022,ADRA1D,gene_146,1963
hsa04022,NPPA,gene_4878,1964
hsa04022,KCNMB2,gene_10242,1946
hsa04022,ATP1B1,gene_481,1941
hsa04022,CALM3,gene_808,1799
hsa04022,CALM1,gene_801,1979
hsa04022,MYLK,gene_4638,1974
hsa04022,ADCY1,gene_107,1962
hsa04022,PDE3B,gene_5140,1966
hsa04022,KNG1,gene_3827,1949
hsa04022,GNAI1,gene_2770,1964
hsa04022,INS,gene_3630,1922
hsa04022,INSR,gene_3643,1962
hsa04022,ADRB1,gene_153,1975
hsa04022,ADRB2,gene_154,1967
hsa04022,SLC25A6,gene_293,1898
hsa04024,VIP,gene_7432,1953
hsa04024,CRH,gene_1392,1956
hsa04024,CGA,gene_1081,1974
hsa04024,GPHA2,gene_170589,1945
hsa04024,POMC,gene_5443,1946
hsa04024,GCG,gene_2641,1947
hsa04024,GIP,gene_2695,1974
hsa04024,NPPA,gene_4878,1964
hsa04024,ADRB1,gene_153,1975
hsa04024,ADRB2,gene_154,1967
hsa04024,LHCGR,gene_3973,1964
hsa04024,TSHR,gene_7253,1974
hsa04024,SST,gene_6750,1962
hsa04024,OXT,gene_5020,1929
hsa04024,CHRM1,gene_1128,1970
hsa04024,GNAI1,gene_2770,1964
hsa04024,ADCY1,gene_107,1962
hsa04024,ADCY10,gene_55811,1975
hsa04024,CALM3,gene_808,1799
hsa04024,CALM1,gene_801,1979
hsa04024,EP300,gene_2033,1975
hsa04024,GLI1,gene_2735,1903
hsa04024,HHIP,gene_64399,1807
hsa04024,NFKB1,gene_4790,1972
hsa04024,RELA,gene_5970,1925
hsa04024,AMH,gene_268,1942
hsa04024,F2R,gene_2149,1889
hsa04024,ATP1B1,gene_481,1941
hsa04024,PDE3B,gene_5140,1966
hsa04060,CCL4,gene_6351,1954
hsa04060,CCL14,gene_6358,1961
hsa04060,CXCL8,gene_3576,1921
hsa04060,PPBP,gene_5473,1975
hsa04060,PF4,gene_5196,1955
hsa04060,IL2,gene_3558,1973
hsa04060,IL9,gene_3578,1967
hsa04060,CSF2,gene_1437,1946
hsa04060,EPO,gene_2056,1955
hsa04060,GH1,gene_2688,1932
hsa04060,CSH2,gene_1443,1905
hsa04060,PRL,gene_5617,1936
hsa04060,THPO,gene_7066,1958
hsa04060,LEP,gene_3952,1947
hsa04060,LIF,gene_3976,1931
hsa04060,IFNA1,gene_3439,1980
hsa04060,IFNB1,gene_3456,1975
hsa04060,IL17F,gene_112744,1969
hsa04060,TNF,gene_7124,1971
hsa04060,TNFSF10,gene_8743,1856
hsa04060,NGF,gene_4803,1964
hsa04060,NODAL,gene_4838,1946
hsa04060,AMH,gene_268,1942
hsa04060,PRLR,gene_5618,1974
hsa04060,IL31RA,gene_133396,1973
hsa04060,IL1RL1,gene_9173,1965
hsa04060,BMPR2,gene_659,1872
hsa04061,CCL14,gene_6358,1961
hsa04061,CCL4,gene_6351,1954
hsa04061,CXCL8,gene_3576,1921
hsa04061,PPBP,gene_5473,1975
hsa04061,PF4,gene_5196,1955
hsa04061,IL2,gene_3558,1973
hsa04061,TNF,gene_7124,1971
hsa04061,TNFSF10,gene_8743,1856
hsa04062,PPBP,gene_5473,1975
hsa04062,CXCL8,gene_3576,1921
hsa04062,PF4,gene_5196,1955
hsa04062,CCL4,gene_6351,1954
hsa04062,CCL14,gene_6358,1961
hsa04062,GNAI1,gene_2770,1964
hsa04062,ADCY1,gene_107,1962
hsa04062,SRC,gene_6714,1970
hsa04062,IKBKG,gene_8517,1947
hsa04062,NFKB1,gene_4790,1972
hsa04062,RELA,gene_5970,1925
hsa04062,WAS,gene_7454,1819
hsa04064,IGH,gene_102723407,1968
hsa04064,TNF,gene_7124,1971
hsa04064,IKBKG,gene_8517,1947
hsa04064,PARP1,gene_142,1975
hsa04064,ATM,gene_472,1959
hsa04064,NFKB1,gene_4790,1972
hsa04064,RELA,gene_5970,1925
hsa04064,BCL2A1,gene_597,1948
hsa04064,CXCL8,gene_3576,1921
hsa04064,CCL4,gene_6351,1954
hsa04064,CSNK2B,gene_1460,1952
hsa04066,RELA,gene_5970,1925
hsa04066,NFKB1,gene_4790,1972
hsa04066,INS,gene_3630,1922
hsa04066,EGF,gene_1950,1964
hsa04066,IGF1,gene_3479,1974
hsa04066,INSR,gene_3643,1962
hsa04066,EP300,gene_2033,1975
hsa04066,EPO,gene_2056,1955
hsa04066,TF,gene_7018,1948
hsa04066,NPPA,gene_4878,1964
hsa04066,HK1,gene_3098,1945
hsa04066,GAPDH,gene_2597,1952
hsa04066,ENO2,gene_2026,1974
hsa04066,ENO1,gene_2023,1958
hsa04066,LDHA,gene_3939,1964
hsa04066,LDHB,gene_3945,1964
hsa04066,LDHC,gene_3948,1969
hsa04070,PTEN,gene_5728,1800
hsa04070,INPP5D,gene_3635,1794
hsa04070,PIK3C2A,gene_5286,1962
hsa04070,CALM3,gene_808,1799
hsa04070,CALM1,gene_801,1979
hsa04071,TNF,gene_7124,1971
hsa04071,CTSD,gene_1509,1962
hsa04071,BID,gene_637,1951
hsa04071,KNG1,gene_3827,1949
hsa04071,GNAI1,gene_2770,1964
hsa04071,SGPL1,gene_8879,1975
hsa04071,PTEN,gene_5728,1800
hsa04071,NFKB1,gene_4790,1972
hsa04071,RELA,gene_5970,1925
hsa04080,CHRM1,gene_1128,1970
hsa04080,ADRA1D,gene_146,1963
hsa04080,ADRB1,gene_153,1975
hsa04080,ADRB2,gene_154,1967
hsa04080,HRH2,gene_3274,1972
hsa04080,AGT,gene_183,1958
hsa04080,GRP,gene_2922,1970
hsa04080,KNG1,gene_3827,1949
hsa04080,C3,gene_718,1953
hsa04080,C5,gene_727,1966
hsa04080,C5AR1,gene_728,1969
hsa04080,FPR1,gene_2357,1969
hsa04080,CCK,gene_885,1946
hsa04080,POMC,gene_5443,1946
hsa04080,MLN,gene_4295,1971
hsa04080,PPY,gene_5539,1975
hsa04080,NTS,gene_4922,1975
hsa04080,PDYN,gene_5173,1976
hsa04080,OXT,gene_5020,1929
hsa04080,SST,gene_6750,1962
hsa04080,TAC1,gene_6863,1947
hsa04080,AVP,gene_551,1929
hsa04080,F2,gene_2147,1913
hsa04080,CTSG,gene_1511,1948
hsa04080,PLG,gene_5340,1946
hsa04080,PRSS1,gene_5644,1970
hsa04080,F2R,gene_2149,1889
hsa04080,PMCH,gene_5367,1955
hsa04080,CGA,gene_1081,1974
hsa04080,LHCGR,gene_3973,1964
hsa04080,GPHA2,gene_170589,1945
hsa04080,TSHR,gene_7253,1974
hsa04080,CNR2,gene_1269,1971
hsa04080,GNRH1,gene_2796,1969
hsa04080,TRH,gene_7200,1961
hsa04080,CALCA,gene_796,1963
hsa04080,ADM2,gene_79924,1936
hsa04080,CALCR,gene_799,1965
hsa04080,CRH,gene_1392,1956
hsa04080,GIP,gene_2695,1974
hsa04080,GCG,gene_2641,1947
hsa04080,GHRH,gene_2691,1961
hsa04080,PTH,gene_5741,1925
hsa04080,SCT,gene_6343,1906
hsa04080,VIP,gene_7432,1953
hsa04080,NR3C1,gene_2908,1972
hsa04080,GH1,gene_2688,1932
hsa04080,CSH2,gene_1443,1905
hsa04080,LEP,gene_3952,1947
hsa04080,PRL,gene_5617,1936
hsa04080,PRLR,gene_5618,1974
hsa04110,RB1,gene_5925,1947
hsa04110,CDKN2A,gene_1029,1971
hsa04110,CDKN2B,gene_1030,1950
hsa04110,EP300,gene_2033,1975
hsa04110,ATM,gene_472,1959
hsa04114,INS,gene_3630,1922
hsa04114,IGF1,gene_3479,1974
hsa04114,PGR,gene_5241,1947
hsa04114,AR,gene_367,1970
hsa04114,ADCY1,gene_107,1962
hsa04114,CALM3,gene_808,1799
hsa04114,CALM1,gene_801,1979
hsa04115,ATM,gene_472,1959
hsa04115,CDKN2A,gene_1029,1971
hsa04115,BID,gene_637,1951
hsa04115,PMAIP1,gene_5366,1947
hsa04115,CYCS,gene_54205,1939
hsa04115,IGF1,gene_3479,1974
hsa04115,PTEN,gene_5728,1800
hsa04120,ITCH,gene_83737,1788
hsa04120,CBL,gene_867,1968
hsa04120,PML,gene_5371,1963
hsa04120,ERCC8,gene_1161,1975
hsa04120,SOCS1,gene_8651,1946
hsa04142,TCIRG1,gene_10312,1948
hsa04142,ATP6V0A2,gene_23545,1946
hsa04142,ATP6AP1,gene_537,1959
hsa04142,CTSA,gene_5476,1965
hsa04142,CTSB,gene_1508,1957
hsa04142,CTSC,gene_1075,1952
hsa04142,CTSD,gene_1509,1962
hsa04142,CTSG,gene_1511,1948
hsa04142,LGMN,gene_5641,1975
hsa04142,GLA,gene_2717,1951
hsa04142,GLB1,gene_2720,1952
hsa04142,GAA,gene_2548,1967
hsa04142,IDUA,gene_3425,1951
hsa04142,NAGA,gene_4668,1869
hsa04142,NAGLU,gene_4669,1973
hsa04142,GUSB,gene_2990,1947
hsa04142,FUCA1,gene_2517,1965
hsa04142,HEXA,gene_3073,1945
hsa04142,HEXB,gene_3074,1975
hsa04142,NEU1,gene_4758,1948
hsa04142,ARSA,gene_410,1967
hsa04142,ARSB,gene_411,1968
hsa04142,GALNS,gene_2588,1952
hsa04142,IDS,gene_3423,1968
hsa04142,LIPA,gene_3988,1967
hsa04142,ACP2,gene_53,1967
hsa04142,SLC17A5,gene_26503,1954
hsa04142,AP1M2,gene_10053,1973
hsa04144,PML,gene_5371,1963
hsa04144,CBL,gene_867,1968
hsa04144,ITCH,gene_83737,1788
hsa04144,LDLR,gene_3949,1948
hsa04144,STAMBP,gene_10617,1959
hsa04144,SRC,gene_6714,1970
hsa04144,HLA-A,gene_3105,1968
hsa04144,HLA-B,gene_3106,1975
hsa04144,HLA-C,gene_3107,1976
hsa04144,FOLR1,gene_2348,1973
hsa04144,EHD1,gene_10938,1873
hsa04144,AGAP2,gene_116986,1890
hsa04145,HLA-A,gene_3105,1968
hsa04145,HLA-B,gene_3106,1975
hsa04145,HLA-C,gene_3107,1976
hsa04145,TCIRG1,gene_10312,1948
hsa04145,ATP6V0A2,gene_23545,1946
hsa04145,ATP6AP1,gene_537,1959
hsa04145,MPO,gene_4353,1958
hsa04145,FCGR1A,gene_2209,1977
hsa04145,IGH,gene_102723407,1968
hsa04145,C1R,gene_715,1969
hsa04145,C3,gene_718,1953
hsa04145,SFTPA1,gene_653509,1813
hsa04146,AGXT,gene_189,1922
hsa04146,DAO,gene_1610,1940
hsa04146,CAT,gene_847,1876
hsa04146,SOD1,gene_6647,1958
hsa04146,EPHX2,gene_2053,1955
hsa04146,GSTK1,gene_373156,1975
hsa04146,XDH,gene_7498,1950
hsa04150,FLCN,gene_201163,1945
hsa04150,WNT2,gene_7472,1967
hsa04150,TNF,gene_7124,1971
hsa04150,INS,gene_3630,1922
hsa04150,IGF1,gene_3479,1974
hsa04150,INSR,gene_3643,1962
hsa04150,PTEN,gene_5728,1800
hsa04150,RICTOR,gene_253260,1811
hsa04151,EGF,gene_1950,1964
hsa04151,TGFA,gene_7039,1967
hsa04151,EREG,gene_2069,1959
hsa04151,NGF,gene_4803,1964
hsa04151,INS,gene_3630,1922
hsa04151,IGF1,gene_3479,1974
hsa04151,INSR,gene_3643,1962
hsa04151,KIT,gene_3815,1885
hsa04151,IGH,gene_102723407,1968
hsa04151,GH1,gene_2688,1932
hsa04151,CSH2,gene_1443,1905
hsa04151,PRL,gene_5617,1936
hsa04151,IL2,gene_3558,1973
hsa04151,IFNA1,gene_3439,1980
hsa04151,IFNB1,gene_3456,1975
hsa04151,EPO,gene_2056,1955
hsa04151,PRLR,gene_5618,1974
hsa04151,COL1A2,gene_1278,1976
hsa04151,FN1,gene_2335,1951
hsa04151,VTN,gene_7448,1966
hsa04151,TNC,gene_3371,1973
hsa04151,VWF,gene_7450,1970
hsa04151,IBSP,gene_3381,1952
hsa04151,F2R,gene_2149,1889
hsa04151,CHRM1,gene_1128,1970
hsa04151,PTEN,gene_5728,1800
hsa04151,PCK1,gene_5105,1965
hsa04151,PCK2,gene_5106,1963
hsa04151,G6PC1,gene_2538,1948
hsa04151,NR4A1,gene_3164,1954
hsa04151,IKBKG,gene_8517,1947
hsa04151,RELA,gene_5970,1925
hsa04151,NFKB1,gene_4790,1972
hsa04152,LEP,gene_3952,1947
hsa04152,G6PC1,gene_2538,1948
hsa04152,PCK1,gene_5105,1965
hsa04152,PCK2,gene_5106,1963
hsa04152,EEF2,gene_1938,1970
hsa04152,HMGCR,gene_3156,1970
hsa04152,IGF1,gene_3479,1974
hsa04152,INS,gene_3630,1922
hsa04152,INSR,gene_3643,1962
hsa04210,TNFSF10,gene_8743,1856
hsa04210,TNF,gene_7124,1971
hsa04210,BID,gene_637,1951
hsa04210,DIABLO,gene_56616,1967
hsa04210,SEPTIN4,gene_5414,1833
