hsa,gene_name,gene_concept,year
hsa04974,CPB1,gene_1360,1947
hsa04974,ATP1B1,gene_481,1941
hsa04974,ELN,gene_2006,1925
hsa04975,PNLIP,gene_5406,1927
hsa04975,CEL,gene_1056,1948
hsa04975,PLA2G1B,gene_5319,1967
hsa04975,APOB,gene_338,1970
hsa04975,APOA1,gene_335,1972
hsa04976,HMGCR,gene_3156,1970
hsa04976,LDLR,gene_3949,1948
hsa04976,CA2,gene_760,1952
hsa04976,ATP1B1,gene_481,1941
hsa04976,SCT,gene_6343,1906
hsa04976,ADCY1,gene_107,1962
hsa04978,ATP1B1,gene_481,1941
hsa04978,FTH1,gene_2495,1942
hsa04978,TF,gene_7018,1948
hsa04979,APOA1,gene_335,1972
hsa04979,LPL,gene_4023,1956
hsa04979,LCAT,gene_3931,1966
hsa04979,LIPC,gene_3990,1961
hsa04979,LPA,gene_4018,1949
hsa04979,LDLR,gene_3949,1948
hsa04979,APOB,gene_338,1970
hsa04979,APOE,gene_348,1961
hsa04979,STAR,gene_6770,1886
hsa04979,APOA2,gene_336,1972
hsa05010,APP,gene_351,1928
hsa05010,GAPDH,gene_2597,1952
hsa05010,IDE,gene_3416,1938
hsa05010,MAPT,gene_4137,1925
hsa05010,NDUFB3,gene_4709,1948
hsa05010,CYTB,gene_4519,1948
hsa05010,CYC1,gene_1537,1949
hsa05010,COX2,gene_4513,1965
hsa05010,COX8A,gene_1351,1806
hsa05010,ATP5F1E,gene_514,1960
hsa05010,LPL,gene_4023,1956
hsa05010,APOE,gene_348,1961
hsa05010,CYCS,gene_54205,1939
hsa05010,CSNK2B,gene_1460,1952
hsa05010,AGER,gene_177,1786
hsa05010,IKBKG,gene_8517,1947
hsa05010,INS,gene_3630,1922
hsa05010,INSR,gene_3643,1962
hsa05012,MAPT,gene_4137,1925
hsa05012,TH,gene_7054,1965
hsa05012,NDUFB3,gene_4709,1948
hsa05012,CYTB,gene_4519,1948
hsa05012,CYC1,gene_1537,1949
hsa05012,COX2,gene_4513,1965
hsa05012,COX8A,gene_1351,1806
hsa05012,ATP5F1E,gene_514,1960
hsa05012,CYCS,gene_54205,1939
hsa05014,CYCS,gene_54205,1939
hsa05014,NDUFB3,gene_4709,1948
hsa05014,CYTB,gene_4519,1948
hsa05014,CYC1,gene_1537,1949
hsa05014,COX2,gene_4513,1965
hsa05014,COX8A,gene_1351,1806
hsa05014,ATP5F1E,gene_514,1960
hsa05014,NXF1,gene_10482,1897
hsa05014,CAT,gene_847,1876
hsa05014,DNAH8,gene_1769,1945
hsa05022,APP,gene_351,1928
hsa05022,MAPT,gene_4137,1925
hsa05022,PRNP,gene_5621,1957
hsa05022,NDUFB3,gene_4709,1948
hsa05022,CYTB,gene_4519,1948
hsa05022,CYC1,gene_1537,1949
hsa05022,COX2,gene_4513,1965
hsa05022,COX8A,gene_1351,1806
hsa05022,ATP5F1E,gene_514,1960
hsa05022,CYCS,gene_54205,1939
hsa05022,CAT,gene_847,1876
hsa05022,CSNK2B,gene_1460,1952
hsa05022,DNAH8,gene_1769,1945
hsa05022,AGER,gene_177,1786
hsa05030,TH,gene_7054,1965
hsa05030,DDC,gene_1644,1947
hsa05031,TH,gene_7054,1965
hsa05031,DDC,gene_1644,1947
hsa05031,ARC,gene_23237,1903
hsa05032,ADCY1,gene_107,1962
hsa05032,PDE3B,gene_5140,1966
hsa05171,ACE,gene_1636,1949
hsa05171,CXCL8,gene_3576,1921
hsa05171,CSF2,gene_1437,1946
hsa05171,IKBKG,gene_8517,1947
hsa05171,C5AR1,gene_728,1969
hsa05171,C3,gene_718,1953
hsa05171,CFB,gene_629,1968
hsa05171,C5,gene_727,1966
hsa05171,C6,gene_729,1953
hsa05171,VWF,gene_7450,1970
hsa05171,C1QA,gene_712,1970
hsa05171,C1S,gene_716,1960
hsa05171,C2,gene_717,1953
hsa05171,C4A,gene_720,1962
hsa05171,F2,gene_2147,1913
hsa05171,FGB,gene_2244,1868
hsa05200,F2,gene_2147,1913
hsa05200,AGT,gene_183,1958
hsa05200,ADCY1,gene_107,1962
hsa05200,FN1,gene_2335,1951
hsa05200,PTEN,gene_5728,1800
hsa05200,IKBKG,gene_8517,1947
hsa05200,STAT5A,gene_6776,1931
hsa05200,KNG1,gene_3827,1949
hsa05200,EPO,gene_2056,1955
hsa05200,TGFA,gene_7039,1967
hsa05200,EGF,gene_1950,1964
hsa05200,KIT,gene_3815,1885
hsa05200,CXCL8,gene_3576,1921
hsa05200,RET,gene_5979,1926
hsa05200,ESR1,gene_2099,1967
hsa05200,ESR2,gene_2100,1915
hsa05200,SPI1,gene_6688,1855
hsa05200,PMAIP1,gene_5366,1947
hsa05200,CYCS,gene_54205,1939
hsa05200,GSTM1,gene_2944,1964
hsa05200,TXNRD1,gene_7296,1964
hsa05200,FH,gene_2271,1928
hsa05200,HHIP,gene_64399,1807
hsa05202,MPO,gene_4353,1958
hsa05202,CSF2,gene_1437,1946
hsa05202,SPI1,gene_6688,1855
hsa05202,BCL2A1,gene_597,1948
hsa05202,ETV6,gene_2120,1946
hsa05202,ERG,gene_2078,1947
hsa05202,ATM,gene_472,1959
hsa05202,CXCL8,gene_3576,1921
hsa05205,ESR1,gene_2099,1967
hsa05205,FN1,gene_2335,1951
hsa05206,PTEN,gene_5728,1800
hsa05206,CYP1B1,gene_1545,1969
hsa05206,ATM,gene_472,1959
hsa05206,BMPR2,gene_659,1872
hsa05206,GLS,gene_2744,1948
hsa05206,VIM,gene_7431,1950
hsa05210,PMAIP1,gene_5366,1947
hsa05210,CYCS,gene_54205,1939
hsa05210,EGF,gene_1950,1964
hsa05210,TGFA,gene_7039,1967
hsa05210,EREG,gene_2069,1959
hsa05215,ERG,gene_2078,1947
hsa05215,INS,gene_3630,1922
hsa05215,EGF,gene_1950,1964
hsa05215,TGFA,gene_7039,1967
hsa05215,PTEN,gene_5728,1800
hsa05215,IKBKG,gene_8517,1947
hsa05216,RET,gene_5979,1926
hsa05217,HHIP,gene_64399,1807
hsa05218,EGF,gene_1950,1964
hsa05218,PTEN,gene_5728,1800
hsa05220,IKBKG,gene_8517,1947
hsa05220,STAT5A,gene_6776,1931
hsa05221,KIT,gene_3815,1885
hsa05221,IKBKG,gene_8517,1947
hsa05221,STAT5A,gene_6776,1931
hsa05221,MPO,gene_4353,1958
hsa05221,CSF2,gene_1437,1946
hsa05221,SPI1,gene_6688,1855
hsa05221,BCL2A1,gene_597,1948
hsa05223,EGF,gene_1950,1964
hsa05223,TGFA,gene_7039,1967
hsa05223,RET,gene_5979,1926
hsa05223,STAT5A,gene_6776,1931
hsa05224,ESR1,gene_2099,1967
hsa05224,ESR2,gene_2100,1915
hsa05224,PGR,gene_5241,1947
hsa05224,EGF,gene_1950,1964
hsa05224,KIT,gene_3815,1885
hsa05224,PTEN,gene_5728,1800
hsa05225,TGFA,gene_7039,1967
hsa05225,PTEN,gene_5728,1800
hsa05225,GSTM1,gene_2944,1964
hsa05225,TXNRD1,gene_7296,1964
hsa05225,ARID1A,gene_8289,1822
hsa05230,GCK,gene_2645,1952
hsa05230,KIT,gene_3815,1885
hsa05230,RET,gene_5979,1926
hsa05230,GLS,gene_2744,1948
hsa05230,G6PD,gene_2539,1952
hsa05230,HK1,gene_3098,1945
hsa05230,PTEN,gene_5728,1800
hsa05320,TG,gene_7038,1925
hsa05320,HLA-A,gene_3105,1968
hsa05320,CGA,gene_1081,1974
hsa05323,PTH,gene_5741,1925
hsa05323,ATP6V0A2,gene_23545,1946
hsa05323,ATP6AP1,gene_537,1959
hsa05323,CSF2,gene_1437,1946
hsa05323,CXCL8,gene_3576,1921
hsa05414,ADCY1,gene_107,1962
hsa05414,AGT,gene_183,1958
