hsa,gene_name,gene_concept
hsa00230,GUK1,gene_2987
hsa00230,DCK,gene_1633
hsa00230,ADCY1,gene_107
hsa00230,ADCY10,gene_55811
hsa00230,PDE3B,gene_5140
hsa00230,AMPD3,gene_272
hsa00230,AMPD1,gene_270
hsa00230,ADK,gene_132
hsa00230,ADA,gene_100
hsa00230,ADA2,gene_51816
hsa00230,AK2,gene_204
hsa00230,AK1,gene_203
hsa00230,ENPP3,gene_5169
hsa00230,ALLC,gene_55821
hsa00232,CYP1A2,gene_1544
hsa00232,CYP2A6,gene_1548
hsa00232,XDH,gene_7498
hsa00240,UMPS,gene_7372
hsa00240,CMPK1,gene_51727
hsa00240,CMPK2,gene_129607
hsa00240,ENTPD5,gene_957
hsa00240,ENPP3,gene_5169
hsa00240,UCK2,gene_7371
hsa00240,NT5C2,gene_22978
hsa00240,NT5E,gene_4907
hsa00240,UPP1,gene_7378
hsa00240,NT5C3A,gene_51251
hsa00240,CDA,gene_978
hsa00240,DCK,gene_1633
hsa00240,DCTD,gene_1635
hsa00240,DTYMK,gene_1841
hsa00240,TYMS,gene_7298
hsa00260,SHMT2,gene_6472
hsa00260,AGXT,gene_189
hsa00260,BPGM,gene_669
hsa00260,PHGDH,gene_26227
hsa00260,ALAS1,gene_211
hsa00260,MAOB,gene_4129
hsa00260,MAOA,gene_4128
hsa00260,DLD,gene_1738
hsa00260,DAO,gene_1610
hsa00260,GATM,gene_2628
hsa00260,CHDH,gene_55349
hsa00260,ALDH7A1,gene_501
hsa00260,CBS,gene_875
hsa00260,SDS,gene_10993
hsa00270,CBS,gene_875
hsa00270,MAT1A,gene_4143
hsa00270,MTAP,gene_4507
hsa00270,TAT,gene_6898
hsa00270,IL4I1,gene_259307
hsa00270,AHCY,gene_191
hsa00270,GCLC,gene_2729
hsa00270,GSS,gene_2937
hsa00270,GOT2,gene_2806
hsa00270,LDHA,gene_3939
hsa00270,LDHB,gene_3945
hsa00270,LDHC,gene_3948
hsa00270,MDH1,gene_4190
hsa00270,MDH2,gene_4191
hsa00270,SDS,gene_10993
hsa00270,PHGDH,gene_26227
hsa00310,ALDH7A1,gene_501
hsa00310,DLD,gene_1738
hsa00310,ACAT1,gene_38
hsa00310,ALDH2,gene_217
hsa00330,GATM,gene_2628
hsa00330,CKM,gene_1158
hsa00330,CKB,gene_1152
hsa00330,ODC1,gene_4953
hsa00330,AOC1,gene_26
hsa00330,SMOX,gene_54498
hsa00330,ALDH2,gene_217
hsa00330,ALDH7A1,gene_501
hsa00330,CNDP2,gene_55748
hsa00330,MAOB,gene_4129
hsa00330,MAOA,gene_4128
hsa00330,OAT,gene_4942
hsa00330,PYCR1,gene_5831
hsa00330,LAP3,gene_51056
hsa00330,GOT2,gene_2806
hsa00330,DAO,gene_1610
hsa00340,HAL,gene_3034
hsa00340,HDC,gene_3067
hsa00340,AOC1,gene_26
hsa00340,ALDH2,gene_217
hsa00340,ALDH7A1,gene_501
hsa00340,HNMT,gene_3176
hsa00340,MAOB,gene_4129
hsa00340,MAOA,gene_4128
hsa00340,CNDP2,gene_55748
hsa00350,GOT2,gene_2806
hsa00350,TAT,gene_6898
hsa00350,IL4I1,gene_259307
hsa00350,HPD,gene_3242
hsa00350,FAH,gene_2184
hsa00350,TYR,gene_7299
hsa00350,TH,gene_7054
hsa00350,TYRP1,gene_7306
hsa00350,DDC,gene_1644
hsa00350,DBH,gene_1621
hsa00350,PNMT,gene_5409
hsa00350,COMT,gene_1312
hsa00350,MAOB,gene_4129
hsa00350,MAOA,gene_4128
hsa00350,ADH1A,gene_124
hsa00350,ADH1B,gene_125
hsa00350,TPO,gene_7173
hsa00350,AOX1,gene_316
hsa00350,MIF,gene_4282
hsa00360,PAH,gene_5053
hsa00360,DDC,gene_1644
hsa00360,MAOB,gene_4129
hsa00360,MAOA,gene_4128
hsa00360,GOT2,gene_2806
hsa00360,TAT,gene_6898
hsa00360,IL4I1,gene_259307
hsa00360,HPD,gene_3242
hsa00360,MIF,gene_4282
hsa00380,TDO2,gene_6999
hsa00380,AFMID,gene_125061
hsa00380,HAAO,gene_23498
hsa00380,DLD,gene_1738
hsa00380,ACAT1,gene_38
hsa00380,DDC,gene_1644
hsa00380,MAOB,gene_4129
hsa00380,MAOA,gene_4128
hsa00380,ALDH2,gene_217
hsa00380,ALDH7A1,gene_501
hsa00380,AOX1,gene_316
hsa00380,ASMT,gene_438
hsa00380,AANAT,gene_15
hsa00380,CYP1A1,gene_1543
hsa00380,CYP1A2,gene_1544
hsa00380,CYP1B1,gene_1545
hsa00380,INMT,gene_11185
hsa00380,IL4I1,gene_259307
hsa00380,AOC1,gene_26
hsa00380,CAT,gene_847
hsa00430,GAD1,gene_2571
hsa00430,CSAD,gene_51380
hsa00430,GGT1,gene_2678
hsa00480,GGT1,gene_2678
hsa00480,GCLC,gene_2729
hsa00480,GSS,gene_2937
hsa00480,LAP3,gene_51056
hsa00480,ANPEP,gene_290
hsa00480,GSTM1,gene_2944
hsa00480,GSTK1,gene_373156
hsa00480,GSR,gene_2936
hsa00480,IDH1,gene_3417
hsa00480,PGD,gene_5226
hsa00480,G6PD,gene_2539
hsa00480,TXNDC12,gene_51060
hsa00480,ODC1,gene_4953
hsa00500,GAA,gene_2548
hsa00500,SI,gene_6476
hsa00500,UGP2,gene_7360
hsa00500,ENPP3,gene_5169
hsa00500,GBA3,gene_57733
hsa00500,PYGB,gene_5834
hsa00500,AMY2A,gene_279
hsa00500,AMY1A,gene_276
hsa00500,TREH,gene_11181
hsa00500,PGM1,gene_5236
hsa00500,PGM2,gene_55276
hsa00500,HK3,gene_3101
hsa00500,HK1,gene_3098
hsa00500,GCK,gene_2645
hsa00500,G6PC1,gene_2538
hsa00500,GPI,gene_2821
hsa00561,ALDH2,gene_217
hsa00561,ALDH7A1,gene_501
hsa00561,AKR1B1,gene_231
hsa00561,AKR1A1,gene_10327
hsa00561,GK,gene_2710
hsa00561,CEL,gene_1056
hsa00561,PNPLA2,gene_57104
hsa00561,PNLIP,gene_5406
hsa00561,LIPC,gene_3990
hsa00561,LPL,gene_4023
hsa00561,GLA,gene_2717
hsa00562,PTEN,gene_5728
hsa00562,INPP5D,gene_3635
hsa00562,PIK3C2A,gene_5286
hsa00562,TPI1,gene_7167
hsa00564,LCAT,gene_3931
hsa00564,PLA2G1B,gene_5319
hsa00564,PLB1,gene_151056
hsa00564,LPCAT3,gene_10162
hsa00564,PNPLA6,gene_10908
hsa00564,CHAT,gene_1103
hsa00564,ACHE,gene_43
hsa00564,CHKA,gene_1119
hsa00565,PLA2G1B,gene_5319
hsa00565,PLB1,gene_151056
hsa00590,PLA2G1B,gene_5319
hsa00590,PLB1,gene_151056
hsa00590,PTGES,gene_9536
hsa00590,PTGES3,gene_10728
hsa00590,CBR1,gene_873
hsa00590,HPGD,gene_3248
hsa00590,PTGDS,gene_5730
hsa00590,ALOX5,gene_240
hsa00590,CYP4F3,gene_4051
hsa00590,GGT1,gene_2678
hsa00590,CYP2B6,gene_1555
hsa00590,EPHX2,gene_2053
hsa00590,ALOX15,gene_246
hsa00600,SGPL1,gene_8879
hsa00600,GBA1,gene_2629
hsa00600,GLB1,gene_2720
hsa00600,GALC,gene_2581
hsa00600,ARSA,gene_410
hsa00600,NEU1,gene_4758
hsa00600,GLA,gene_2717
hsa00600,HEXA,gene_3073
hsa00600,HEXB,gene_3074
hsa00620,DLD,gene_1738
hsa00620,ADH1A,gene_124
hsa00620,ADH1B,gene_125
hsa00620,AKR1A1,gene_10327
hsa00620,PKM,gene_5315
hsa00620,ALDH2,gene_217
hsa00620,ALDH7A1,gene_501
hsa00620,LDHA,gene_3939
hsa00620,LDHB,gene_3945
hsa00620,LDHC,gene_3948
hsa00620,GLO1,gene_2739
hsa00620,HAGH,gene_3029
hsa00620,ME2,gene_4200
hsa00620,ME1,gene_4199
hsa00620,PC,gene_5091
hsa00620,MDH1,gene_4190
hsa00620,MDH2,gene_4191
hsa00620,FH,gene_2271
hsa00620,PCK1,gene_5105
hsa00620,PCK2,gene_5106
hsa00620,ACAT1,gene_38
hsa00670,DHFR,gene_1719
hsa00670,SHMT2,gene_6472
hsa00670,TYMS,gene_7298
hsa00760,PNP,gene_4860
hsa00760,NT5C2,gene_22978
hsa00760,NT5E,gene_4907
hsa00760,ENPP3,gene_5169
hsa00760,NADK,gene_65220
hsa00760,AOX1,gene_316
hsa00790,ALPI,gene_248
hsa00790,ALPP,gene_250
hsa00790,DHFR,gene_1719
hsa00790,GGH,gene_8836
hsa00790,SPR,gene_6697
hsa00790,AKR1B1,gene_231
hsa00790,CBR1,gene_873
hsa00790,QDPR,gene_5860
hsa00790,PCBD1,gene_5092
hsa00790,PAH,gene_5053
hsa00790,TH,gene_7054
hsa00830,ADH1A,gene_124
hsa00830,ADH1B,gene_125
hsa00830,DHRS9,gene_10170
hsa00830,HSD17B6,gene_8630
hsa00830,AOX1,gene_316
hsa00830,ALDH1A1,gene_216
hsa00830,CYP1A1,gene_1543
hsa00830,CYP1A2,gene_1544
hsa00830,CYP2A6,gene_1548
hsa00830,CYP2B6,gene_1555
hsa00860,ALAS1,gene_211
hsa00860,ALAD,gene_210
hsa00860,HMBS,gene_3145
hsa00860,UROD,gene_7389
hsa00860,PPOX,gene_5498
hsa00860,FECH,gene_2235
hsa00860,MMAB,gene_326625
hsa00860,HMOX2,gene_3163
hsa00860,GUSB,gene_2990
hsa00860,CP,gene_1356
hsa00860,FXN,gene_2395
hsa00900,ACAT1,gene_38
hsa00900,HMGCR,gene_3156
hsa00900,MVD,gene_4597
hsa00900,FDPS,gene_2224
hsa00982,CYP2B6,gene_1555
hsa00982,GSTM1,gene_2944
hsa00982,GSTK1,gene_373156
hsa00982,ADH1A,gene_124
hsa00982,ADH1B,gene_125
hsa00982,MAOB,gene_4129
hsa00982,MAOA,gene_4128
hsa00982,AOX1,gene_316
hsa00982,CYP1A2,gene_1544
hsa00982,CYP2A6,gene_1548
hsa00983,HPRT1,gene_3251
hsa00983,TPMT,gene_7172
hsa00983,XDH,gene_7498
hsa00983,ITPA,gene_3704
hsa00983,CES1,gene_1066
hsa00983,CES2,gene_8824
hsa00983,GUSB,gene_2990
hsa00983,CDA,gene_978
hsa00983,CYP2A6,gene_1548
hsa00983,UPP1,gene_7378
hsa00983,UCK2,gene_7371
hsa00983,UMPS,gene_7372
hsa00983,CMPK1,gene_51727
hsa00983,MPO,gene_4353
hsa00983,GSTM1,gene_2944
hsa02010,ABCA1,gene_19
hsa02010,ABCB1,gene_5243
hsa02010,ABCB6,gene_10058
hsa02010,ABCB7,gene_22
hsa02010,ABCC8,gene_6833
hsa03013,TPR,gene_7175
hsa03013,RAN,gene_5901
hsa03013,EEF1A1,gene_1915
hsa03013,EEF1A2,gene_1917
hsa03013,RBM8A,gene_9939
hsa03013,ACIN1,gene_22985
hsa03013,NXF1,gene_10482
hsa03050,IFNG,gene_3458
hsa03250,CD4,gene_920
hsa03250,CREBBP,gene_1387
hsa03250,EP300,gene_2033
hsa03250,KAT2B,gene_8850
hsa03250,MLLT1,gene_4298
hsa03250,RAN,gene_5901
hsa03320,APOA1,gene_335
hsa03320,APOA2,gene_336
hsa03320,APOC3,gene_345
hsa03320,ME1,gene_4199
hsa03320,SCD,gene_6319
hsa03320,CYP7A1,gene_1581
hsa03320,CYP27A1,gene_1593
hsa03320,DBI,gene_1622
hsa03320,LPL,gene_4023
hsa03320,ACSBG1,gene_23205
hsa03320,PCK1,gene_5105
hsa03320,PCK2,gene_5106
hsa03320,GK,gene_2710
hsa03410,UNG,gene_7374
hsa03410,MPG,gene_4350
hsa03410,APEX1,gene_328
hsa03410,POLB,gene_5423
hsa03410,PCNA,gene_5111
hsa03410,POLE4,gene_56655
hsa03410,PARP1,gene_142
hsa04010,NF1,gene_4763
hsa04010,EGF,gene_1950
hsa04010,TGFA,gene_7039
hsa04010,EREG,gene_2069
hsa04010,FGF1,gene_2246
hsa04010,NGF,gene_4803
hsa04010,INS,gene_3630
hsa04010,IGF1,gene_3479
hsa04010,IGF2,gene_3481
hsa04010,PDGFB,gene_5155
hsa04010,CSF1,gene_1435
hsa04010,KITLG,gene_4254
hsa04010,FLT3LG,gene_2323
hsa04010,VEGFA,gene_7422
hsa04010,PGF,gene_5228
hsa04010,HGF,gene_3082
hsa04010,EGFR,gene_1956
hsa04010,ERBB2,gene_2064
hsa04010,NGFR,gene_4804
hsa04010,INSR,gene_3643
hsa04010,CSF1R,gene_1436
hsa04010,KIT,gene_3815
hsa04010,TEK,gene_7010
hsa04010,HRAS,gene_3265
hsa04010,KRAS,gene_3845
hsa04010,NRAS,gene_4893
hsa04010,MYC,gene_4609
hsa04010,SRF,gene_6722
hsa04010,FOS,gene_2353
hsa04010,MAPT,gene_4137
hsa04010,STMN1,gene_3925
hsa04010,TNF,gene_7124
hsa04010,IL1A,gene_3552
hsa04010,IL1B,gene_3553
hsa04010,RAC1,gene_5879
hsa04010,MAP3K11,gene_4296
hsa04010,TAOK2,gene_9344
hsa04010,FLNC,gene_2318
hsa04010,MAPK14,gene_1432
hsa04010,TP53,gene_7157
hsa04010,DDIT3,gene_1649
hsa04010,AKT1,gene_207
hsa04010,PPP5C,gene_5536
hsa04010,NR4A1,gene_3164
hsa04010,IKBKG,gene_8517
hsa04010,NFKB1,gene_4790
hsa04010,RELA,gene_5970
hsa04012,EGF,gene_1950
hsa04012,TGFA,gene_7039
hsa04012,EGFR,gene_1956
hsa04012,ERBB2,gene_2064
hsa04012,CBL,gene_867
hsa04012,STAT5A,gene_6776
hsa04012,SRC,gene_6714
hsa04012,PTK2,gene_5747
hsa04012,ABL1,gene_25
hsa04012,ABL2,gene_27
hsa04012,PAK3,gene_5063
hsa04012,EREG,gene_2069
hsa04012,SHC2,gene_25759
hsa04012,HRAS,gene_3265
hsa04012,KRAS,gene_3845
hsa04012,NRAS,gene_4893
hsa04012,MYC,gene_4609
hsa04012,PIK3R2,gene_5296
hsa04012,AKT1,gene_207
hsa04014,EGF,gene_1950
hsa04014,TGFA,gene_7039
hsa04014,FGF1,gene_2246
hsa04014,NGF,gene_4803
hsa04014,INS,gene_3630
hsa04014,IGF1,gene_3479
hsa04014,IGF2,gene_3481
hsa04014,PDGFB,gene_5155
hsa04014,CSF1,gene_1435
hsa04014,KITLG,gene_4254
hsa04014,FLT3LG,gene_2323
hsa04014,VEGFA,gene_7422
hsa04014,PGF,gene_5228
hsa04014,HGF,gene_3082
hsa04014,EGFR,gene_1956
hsa04014,NGFR,gene_4804
hsa04014,INSR,gene_3643
hsa04014,CSF1R,gene_1436
hsa04014,KIT,gene_3815
hsa04014,TEK,gene_7010
hsa04014,SHC2,gene_25759
hsa04014,ZAP70,gene_7535
hsa04014,LAT,gene_27040
hsa04014,CALML3,gene_810
hsa04014,CALM3,gene_808
hsa04014,CALM1,gene_801
hsa04014,HRAS,gene_3265
hsa04014,KRAS,gene_3845
hsa04014,NRAS,gene_4893
hsa04014,NF1,gene_4763
hsa04014,RAC1,gene_5879
hsa04014,PAK3,gene_5063
hsa04014,PIK3R2,gene_5296
hsa04014,AKT1,gene_207
hsa04014,IKBKG,gene_8517
hsa04014,NFKB1,gene_4790
hsa04014,RELA,gene_5970
hsa04014,TBK1,gene_29110
hsa04014,PLA2G1B,gene_5319
hsa04014,KSR1,gene_8844
hsa04014,RAPGEF5,gene_9771
hsa04014,ABL1,gene_25
hsa04014,ABL2,gene_27
hsa04020,CHRM1,gene_1128
hsa04020,ADRB1,gene_153
hsa04020,ADRB2,gene_154
hsa04020,HRH2,gene_3274
hsa04020,GNAS,gene_2778
hsa04020,ADCY1,gene_107
hsa04020,ADRA1D,gene_146
hsa04020,AGTR1,gene_185
hsa04020,F2R,gene_2149
hsa04020,GRPR,gene_2925
hsa04020,HRH1,gene_3269
hsa04020,HTR2A,gene_3356
hsa04020,LHCGR,gene_3973
hsa04020,EGF,gene_1950
hsa04020,PDGFB,gene_5155
hsa04020,FGF1,gene_2246
hsa04020,VEGFA,gene_7422
hsa04020,NGF,gene_4803
hsa04020,HGF,gene_3082
hsa04020,EGFR,gene_1956
hsa04020,ERBB2,gene_2064
hsa04020,RET,gene_5979
hsa04020,IGH,gene_102723407
hsa04020,SLC25A5,gene_292
hsa04020,SLC25A6,gene_293
hsa04020,CALML3,gene_810
hsa04020,CALM3,gene_808
hsa04020,CALM1,gene_801
hsa04020,MYLK,gene_4638
hsa04022,AGTR1,gene_185
hsa04022,ADRA1D,gene_146
hsa04022,TRPC6,gene_7225
hsa04022,SRF,gene_6722
hsa04022,NPPA,gene_4878
hsa04022,KCNMB2,gene_10242
hsa04022,ATP1B1,gene_481
hsa04022,GTF2IRD1,gene_9569
hsa04022,CALML3,gene_810
hsa04022,CALM3,gene_808
hsa04022,CALM1,gene_801
hsa04022,MYLK,gene_4638
hsa04022,ADCY1,gene_107
hsa04022,PDE3B,gene_5140
hsa04022,KNG1,gene_3827
hsa04022,GNAI1,gene_2770
hsa04022,INS,gene_3630
hsa04022,INSR,gene_3643
hsa04022,AKT1,gene_207
hsa04022,ADRB1,gene_153
hsa04022,ADRB2,gene_154
hsa04022,SLC25A5,gene_292
hsa04022,SLC25A6,gene_293
hsa04024,VIP,gene_7432
hsa04024,CRH,gene_1392
hsa04024,CGA,gene_1081
hsa04024,GPHA2,gene_170589
hsa04024,GPHB5,gene_122876
hsa04024,POMC,gene_5443
hsa04024,GCG,gene_2641
hsa04024,GIP,gene_2695
hsa04024,NPPA,gene_4878
hsa04024,ADRB1,gene_153
hsa04024,ADRB2,gene_154
hsa04024,LHCGR,gene_3973
hsa04024,TSHR,gene_7253
hsa04024,FSHR,gene_2492
hsa04024,GNAS,gene_2778
hsa04024,SST,gene_6750
hsa04024,NPY,gene_4852
hsa04024,OXT,gene_5020
hsa04024,CHRM1,gene_1128
hsa04024,DRD2,gene_1813
hsa04024,GNAI1,gene_2770
hsa04024,ADCY1,gene_107
hsa04024,ADCY10,gene_55811
hsa04024,CALML3,gene_810
hsa04024,CALM3,gene_808
hsa04024,CALM1,gene_801
hsa04024,RAC1,gene_5879
hsa04024,PIK3R2,gene_5296
hsa04024,AKT1,gene_207
hsa04024,PPP1R1B,gene_84152
hsa04024,CREBBP,gene_1387
hsa04024,EP300,gene_2033
hsa04024,FOS,gene_2353
hsa04024,GLI1,gene_2735
hsa04024,HHIP,gene_64399
hsa04024,NFKB1,gene_4790
hsa04024,RELA,gene_5970
hsa04024,AMH,gene_268
hsa04024,F2R,gene_2149
hsa04024,LIPE,gene_3991
hsa04024,ATP1B1,gene_481
hsa04024,PDE3B,gene_5140
hsa04060,CCL4,gene_6351
hsa04060,CCL14,gene_6358
hsa04060,CCL16,gene_6360
hsa04060,CCL7,gene_6354
hsa04060,CCL2,gene_6347
hsa04060,CXCL8,gene_3576
hsa04060,PPBP,gene_5473
hsa04060,PF4,gene_5196
hsa04060,IL2,gene_3558
hsa04060,IL9,gene_3578
hsa04060,IL3,gene_3562
hsa04060,IL5,gene_3567
hsa04060,CSF2,gene_1437
hsa04060,EPO,gene_2056
hsa04060,GH1,gene_2688
hsa04060,CSH1,gene_1442
hsa04060,CSH2,gene_1443
hsa04060,PRL,gene_5617
hsa04060,THPO,gene_7066
hsa04060,CSF3,gene_1440
hsa04060,LEP,gene_3952
hsa04060,IL6,gene_3569
hsa04060,IL23A,gene_51561
hsa04060,LIF,gene_3976
hsa04060,IFNA1,gene_3439
hsa04060,IFNA2,gene_3440
hsa04060,IFNB1,gene_3456
hsa04060,IFNG,gene_3458
hsa04060,IL1A,gene_3552
hsa04060,IL1B,gene_3553
hsa04060,IL17F,gene_112744
hsa04060,CSF1,gene_1435
hsa04060,TNF,gene_7124
hsa04060,LTA,gene_4049
hsa04060,TNFSF10,gene_8743
hsa04060,NGF,gene_4803
hsa04060,NODAL,gene_4838
hsa04060,AMH,gene_268
hsa04060,IL2RA,gene_3559
hsa04060,IL2RB,gene_3560
hsa04060,GHR,gene_2690
hsa04060,PRLR,gene_5618
hsa04060,IL31RA,gene_133396
hsa04060,IL1RL1,gene_9173
hsa04060,CD4,gene_920
hsa04060,CSF1R,gene_1436
hsa04060,TNFRSF25,gene_8718
hsa04060,TNFRSF10B,gene_8795
hsa04060,NGFR,gene_4804
hsa04060,BMPR2,gene_659
hsa04061,CCL14,gene_6358
hsa04061,CCL16,gene_6360
hsa04061,CCL7,gene_6354
hsa04061,CCL2,gene_6347
hsa04061,CCL4,gene_6351
hsa04061,CXCL8,gene_3576
hsa04061,PPBP,gene_5473
hsa04061,PF4,gene_5196
hsa04061,IL6,gene_3569
hsa04061,IL2,gene_3558
hsa04061,TNF,gene_7124
hsa04061,LTA,gene_4049
hsa04061,TNFSF10,gene_8743
hsa04061,CSF1,gene_1435
hsa04061,IL2RA,gene_3559
hsa04061,IL2RB,gene_3560
hsa04061,TNFRSF10B,gene_8795
hsa04061,CSF1R,gene_1436
hsa04062,PPBP,gene_5473
hsa04062,CXCL8,gene_3576
hsa04062,PF4,gene_5196
hsa04062,CCL2,gene_6347
hsa04062,CCL4,gene_6351
hsa04062,CCL7,gene_6354
hsa04062,CCL14,gene_6358
hsa04062,CCL16,gene_6360
hsa04062,GNAI1,gene_2770
hsa04062,ADCY1,gene_107
hsa04062,SRC,gene_6714
hsa04062,SHC2,gene_25759
hsa04062,HRAS,gene_3265
hsa04062,KRAS,gene_3845
hsa04062,NRAS,gene_4893
hsa04062,PIK3R2,gene_5296
hsa04062,AKT1,gene_207
hsa04062,IKBKG,gene_8517
hsa04062,NFKB1,gene_4790
hsa04062,RELA,gene_5970
hsa04062,RAC1,gene_5879
hsa04062,WAS,gene_7454
hsa04062,PTK2,gene_5747
hsa04064,ZAP70,gene_7535
hsa04064,LAT,gene_27040
hsa04064,IGH,gene_102723407
hsa04064,BLNK,gene_29760
hsa04064,IL1B,gene_3553
hsa04064,TNF,gene_7124
hsa04064,RIPK1,gene_8737
hsa04064,CYLD,gene_1540
hsa04064,LBP,gene_3929
hsa04064,LTA,gene_4049
hsa04064,IKBKG,gene_8517
hsa04064,PARP1,gene_142
hsa04064,ATM,gene_472
hsa04064,NFKB1,gene_4790
hsa04064,RELA,gene_5970
hsa04064,BCL2A1,gene_597
hsa04064,CXCL8,gene_3576
hsa04064,CCL4,gene_6351
hsa04064,PLAU,gene_5328
hsa04064,CSNK2B,gene_1460
hsa04066,IL6,gene_3569
hsa04066,IFNG,gene_3458
hsa04066,RELA,gene_5970
hsa04066,NFKB1,gene_4790
hsa04066,INS,gene_3630
hsa04066,EGF,gene_1950
hsa04066,IGF1,gene_3479
hsa04066,INSR,gene_3643
hsa04066,EGFR,gene_1956
hsa04066,ERBB2,gene_2064
hsa04066,PIK3R2,gene_5296
hsa04066,AKT1,gene_207
hsa04066,EIF4E,gene_1977
hsa04066,RPS6,gene_6194
hsa04066,CREBBP,gene_1387
hsa04066,EP300,gene_2033
hsa04066,TIMP1,gene_7076
hsa04066,EPO,gene_2056
hsa04066,TF,gene_7018
hsa04066,TFRC,gene_7037
hsa04066,VEGFA,gene_7422
hsa04066,SERPINE1,gene_5054
hsa04066,TEK,gene_7010
hsa04066,NPPA,gene_4878
hsa04066,SLC2A1,gene_6513
hsa04066,HK3,gene_3101
hsa04066,HK1,gene_3098
hsa04066,GAPDH,gene_2597
hsa04066,ENO2,gene_2026
hsa04066,ENO1,gene_2023
hsa04066,LDHA,gene_3939
hsa04066,LDHB,gene_3945
hsa04066,LDHC,gene_3948
hsa04070,PIK3R2,gene_5296
hsa04070,PTEN,gene_5728
hsa04070,INPP5D,gene_3635
hsa04070,PIK3C2A,gene_5286
hsa04070,CALML3,gene_810
hsa04070,CALM3,gene_808
hsa04070,CALM1,gene_801
hsa04071,TNF,gene_7124
hsa04071,CTSD,gene_1509
hsa04071,BID,gene_637
hsa04071,MAPK14,gene_1432
hsa04071,AKT1,gene_207
hsa04071,TP53,gene_7157
hsa04071,FCER1G,gene_2207
hsa04071,PIK3R2,gene_5296
hsa04071,KNG1,gene_3827
hsa04071,GNAI1,gene_2770
hsa04071,SGPL1,gene_8879
hsa04071,HRAS,gene_3265
hsa04071,KRAS,gene_3845
hsa04071,NRAS,gene_4893
hsa04071,RAC1,gene_5879
hsa04071,PTEN,gene_5728
hsa04071,NFKB1,gene_4790
