hsa,gene_name,gene_concept
hsa04620,CHUK,Gene_1147
hsa04620,IKBKB,Gene_3551
hsa04620,NFKBIA,Gene_4792
hsa04620,NFKB1,Gene_4790
hsa04620,RELA,Gene_5970
hsa04620,MAP3K8,Gene_1326
hsa04620,MAP2K1,Gene_5604
hsa04620,MAP2K2,Gene_5605
hsa04620,MAPK1,Gene_5594
hsa04620,MAPK3,Gene_5595
hsa04620,MAP2K3,Gene_5606
hsa04620,MAP2K6,Gene_5608
hsa04620,MAP2K4,Gene_6416
hsa04620,MAP2K7,Gene_5609
hsa04620,MAPK11,Gene_5600
hsa04620,MAPK12,Gene_6300
hsa04620,MAPK13,Gene_5603
hsa04620,MAPK14,Gene_1432
hsa04620,MAPK8,Gene_5599
hsa04620,MAPK10,Gene_5602
hsa04620,MAPK9,Gene_5601
hsa04620,JUN,Gene_3725
hsa04620,FOS,Gene_2353
hsa04620,TNF,Gene_7124
hsa04620,IL1B,Gene_3553
hsa04620,IL6,Gene_3569
hsa04620,IL12A,Gene_3592
hsa04620,IL12B,Gene_3593
hsa04620,CXCL8,Gene_3576
hsa04620,CCL5,Gene_6352
hsa04620,CCL3,Gene_6348
hsa04620,CCL3L1,Gene_6349
hsa04620,CCL3L3,Gene_414062
hsa04620,CCL4,Gene_6351
hsa04620,CCL4L2,Gene_9560
hsa04620,CCL4L1,Gene_388372
hsa04620,TICAM2,Gene_353376
hsa04620,TICAM1,Gene_148022
hsa04620,RIPK1,Gene_8737
hsa04620,IRF5,Gene_3663
hsa04620,IRF7,Gene_3665
hsa04620,SPP1,Gene_6696
hsa04620,IKBKE,Gene_9641
hsa04620,TBK1,Gene_29110
hsa04620,TRAF3,Gene_7187
hsa04620,IRF3,Gene_3661
hsa04620,CD40,Gene_958
hsa04620,CD80,Gene_941
hsa04620,CD86,Gene_942
hsa04620,IFNA1,Gene_3439
hsa04620,IFNA2,Gene_3440
hsa04620,IFNA4,Gene_3441
hsa04620,IFNA5,Gene_3442
hsa04620,IFNA6,Gene_3443
hsa04620,IFNA7,Gene_3444
hsa04620,IFNA8,Gene_3445
hsa04620,IFNA10,Gene_3446
hsa04620,IFNA13,Gene_3447
hsa04620,IFNA14,Gene_3448
hsa04620,IFNA16,Gene_3449
hsa04620,IFNA17,Gene_3451
hsa04620,IFNA21,Gene_3452
hsa04620,IFNB1,Gene_3456
hsa04620,IFNAR1,Gene_3454
hsa04620,IFNAR2,Gene_3455
hsa04620,STAT1,Gene_6772
hsa04620,CXCL10,Gene_3627
hsa04620,CXCL9,Gene_4283
hsa04620,CXCL11,Gene_6373
hsa04621,NOD1,Gene_10392
hsa04621,RIPK2,Gene_8767
hsa04621,IKBKG,Gene_8517
hsa04621,CHUK,Gene_1147
hsa04621,IKBKB,Gene_3551
hsa04621,NFKBIB,Gene_4793
hsa04621,NFKBIA,Gene_4792
hsa04621,NFKB1,Gene_4790
hsa04621,RELA,Gene_5970
hsa04621,IL1B,Gene_3553
hsa04621,IL18,Gene_3606
hsa04621,IL6,Gene_3569
hsa04621,TNF,Gene_7124
hsa04621,CXCL8,Gene_3576
hsa04621,CXCL1,Gene_2919
hsa04621,CXCL2,Gene_2920
hsa04621,CXCL3,Gene_2921
hsa04621,CCL2,Gene_6347
hsa04621,CCL5,Gene_6352
hsa04621,CAMP,Gene_820
hsa04621,DEFA1,Gene_1667
hsa04621,DEFA3,Gene_1668
hsa04621,DEFA4,Gene_1669
hsa04621,DEFA5,Gene_1670
hsa04621,DEFA6,Gene_1671
hsa04621,DEFA1B,Gene_728358
hsa04621,DEFB4A,Gene_1673
hsa04621,DEFB4B,Gene_100289462
hsa04621,DEFB103A,Gene_414325
hsa04621,DEFB103B,Gene_55894
hsa04621,NOD2,Gene_64127
hsa04621,MAP3K7,Gene_6885
hsa04621,TAB1,Gene_10454
hsa04621,TAB2,Gene_23118
hsa04621,TAB3,Gene_257397
hsa04621,MAPK1,Gene_5594
hsa04621,MAPK3,Gene_5595
hsa04621,MAPK8,Gene_5599
hsa04621,MAPK10,Gene_5602
hsa04621,MAPK9,Gene_5601
hsa04621,MAPK11,Gene_5600
hsa04621,MAPK12,Gene_6300
hsa04621,MAPK13,Gene_5603
hsa04621,MAPK14,Gene_1432
hsa04621,JUN,Gene_3725
hsa04621,ATG16L1,Gene_55054
hsa04621,ATG5,Gene_9474
hsa04621,ATG12,Gene_9140
hsa04621,GABARAP,Gene_11337
hsa04621,GABARAPL1,Gene_23710
hsa04621,GABARAPL2,Gene_11345
hsa04621,MAP1LC3C,Gene_440738
hsa04621,MAP1LC3B,Gene_81631
hsa04621,MAP1LC3A,Gene_84557
hsa04621,MAP1LC3B2,Gene_643246
hsa04621,SUGT1,Gene_10910
hsa04621,SHARPIN,Gene_81858
hsa04621,RBCK1,Gene_10616
hsa04621,RNF31,Gene_55072
hsa04621,XIAP,Gene_331
hsa04621,CARD6,Gene_84674
hsa04621,TRIP6,Gene_7205
hsa04621,ERBIN,Gene_55914
hsa04621,BIRC2,Gene_329
hsa04621,BIRC3,Gene_330
hsa04621,TRAF2,Gene_7186
hsa04621,TRAF5,Gene_7188
hsa04621,TRAF6,Gene_7189
hsa04621,CARD9,Gene_64170
hsa04621,TNFAIP3,Gene_7128
hsa04621,MAVS,Gene_57506
hsa04621,TRAF3,Gene_7187
hsa04621,TBK1,Gene_29110
hsa04621,IKBKE,Gene_9641
hsa04621,TANK,Gene_10010
hsa04621,IRF3,Gene_3661
hsa04621,IRF7,Gene_3665
hsa04621,IFNA1,Gene_3439
hsa04621,IFNA2,Gene_3440
hsa04621,IFNA4,Gene_3441
hsa04621,IFNA5,Gene_3442
hsa04621,IFNA6,Gene_3443
hsa04621,IFNA7,Gene_3444
hsa04621,IFNA8,Gene_3445
hsa04621,IFNA10,Gene_3446
hsa04621,IFNA13,Gene_3447
hsa04621,IFNA14,Gene_3448
hsa04621,IFNA16,Gene_3449
hsa04621,IFNA17,Gene_3451
hsa04621,IFNA21,Gene_3452
hsa04621,IFNB1,Gene_3456
hsa04621,NLRX1,Gene_79671
hsa04621,ANTXR2,Gene_118429
hsa04621,ANTXR1,Gene_84168
hsa04621,NLRP1,Gene_22861
hsa04621,PYCARD,Gene_29108
hsa04621,CASP1,Gene_834
hsa04621,BCL2,Gene_596
hsa04621,BCL2L1,Gene_598
hsa04621,CTSB,Gene_1508
hsa04621,NLRP3,Gene_114548
hsa04621,PANX1,Gene_24145
hsa04621,P2RX7,Gene_5027
hsa04621,TRPM2,Gene_7226
hsa04621,TRPM7,Gene_54822
hsa04621,TRPV2,Gene_51393
hsa04621,CASR,Gene_846
hsa04621,GPRC6A,Gene_222545
hsa04621,PLCB1,Gene_23236
hsa04621,PLCB2,Gene_5330
hsa04621,PLCB3,Gene_5331
hsa04621,PLCB4,Gene_5332
hsa04621,ITPR1,Gene_3708
hsa04621,ITPR2,Gene_3709
hsa04621,ITPR3,Gene_3710
hsa04621,VDAC1,Gene_7416
hsa04621,VDAC2,Gene_7417
hsa04621,VDAC3,Gene_7419
hsa04621,MCU,Gene_90550
hsa04621,OAS1,Gene_4938
hsa04621,OAS2,Gene_4939
hsa04621,OAS3,Gene_4940
hsa04621,RNASEL,Gene_6041
hsa04621,DHX33,Gene_56919
hsa04621,MFN1,Gene_55669
hsa04621,MFN2,Gene_9927
hsa04621,RIPK1,Gene_8737
hsa04621,RIPK3,Gene_11035
hsa04621,DNM1L,Gene_10059
hsa04621,NAMPT,Gene_10135
hsa04621,CYBB,Gene_1536
hsa04621,CYBA,Gene_1535
hsa04621,TXNIP,Gene_10628
hsa04621,TXN,Gene_7295
hsa04621,TXN2,Gene_25828
hsa04621,NEK7,Gene_140609
hsa04621,BRCC3,Gene_79184
hsa04621,HSP90AA1,Gene_3320
hsa04621,HSP90AB1,Gene_3326
hsa04621,CARD8,Gene_22900
hsa04621,GPSM3,Gene_63940
hsa04621,IRGM,Gene_345611
hsa04621,PYDC1,Gene_260434
hsa04621,PYDC2,Gene_152138
hsa04621,MEFV,Gene_4210
hsa04621,PSTPIP1,Gene_9051
hsa04621,CASP8,Gene_841
hsa04621,FADD,Gene_8772
hsa04621,CASP12,Gene_100506742
hsa04621,CARD18,Gene_59082
hsa04621,CARD16,Gene_114769
hsa04621,NLRP6,Gene_171389
hsa04621,NLRP7,Gene_199713
hsa04621,NLRP12,Gene_91662
hsa04621,NAIP,Gene_4671
hsa04621,NLRC4,Gene_58484
hsa04621,PRKCD,Gene_5580
hsa04621,GBP2,Gene_2634
hsa04621,GBP5,Gene_115362
hsa04621,AIM2,Gene_9447
hsa04621,IFI16,Gene_3428
hsa04621,TP53BP1,Gene_7158
hsa04621,PYDC5,Gene_107181291
hsa04621,RHOA,Gene_387
hsa04621,PKN1,Gene_5585
hsa04621,PKN2,Gene_5586
hsa04621,YWHAE,Gene_7531
hsa04621,GBP1,Gene_2633
hsa04621,GBP3,Gene_2635
hsa04621,GBP4,Gene_115361
hsa04621,GBP7,Gene_388646
hsa04621,CASP5,Gene_838
hsa04621,CASP4,Gene_837
hsa04621,GSDMD,Gene_79792
hsa04621,IFNAR1,Gene_3454
hsa04621,IFNAR2,Gene_3455
hsa04621,JAK1,Gene_3716
hsa04621,TYK2,Gene_7297
hsa04621,STAT1,Gene_6772
hsa04621,STAT2,Gene_6773
hsa04621,IRF9,Gene_10379
hsa04621,TLR4,Gene_7099
hsa04621,TICAM1,Gene_148022
hsa04621,MYD88,Gene_4615
hsa04621,IRAK4,Gene_51135
hsa04621,STING1,Gene_340061
hsa04623,POLR3A,Gene_11128
hsa04623,POLR3B,Gene_55703
hsa04623,POLR3C,Gene_10623
hsa04623,POLR3D,Gene_661
hsa04623,POLR3E,Gene_55718
hsa04623,POLR1C,Gene_9533
hsa04623,POLR3K,Gene_51728
hsa04623,POLR1D,Gene_51082
hsa04623,POLR3H,Gene_171568
hsa04623,POLR3G,Gene_10622
hsa04623,POLR3F,Gene_10621
hsa04623,POLR2E,Gene_5434
hsa04623,POLR2F,Gene_5435
hsa04623,POLR2H,Gene_5437
hsa04623,POLR2K,Gene_5440
hsa04623,POLR2L,Gene_5441
hsa04623,RIGI,Gene_23586
hsa04623,MAVS,Gene_57506
hsa04623,NFKB1,Gene_4790
hsa04623,RELA,Gene_5970
hsa04623,IL6,Gene_3569
hsa04623,CGAS,Gene_115004
hsa04623,STING1,Gene_340061
hsa04623,TBK1,Gene_29110
hsa04623,IKBKE,Gene_9641
hsa04623,IRF3,Gene_3661
hsa04623,IRF7,Gene_3665
hsa04623,IFNA1,Gene_3439
hsa04623,IFNA2,Gene_3440
hsa04623,IFNA4,Gene_3441
hsa04623,IFNA5,Gene_3442
hsa04623,IFNA6,Gene_3443
hsa04623,IFNA7,Gene_3444
hsa04623,IFNA8,Gene_3445
hsa04623,IFNA10,Gene_3446
hsa04623,IFNA13,Gene_3447
hsa04623,IFNA14,Gene_3448
hsa04623,IFNA16,Gene_3449
hsa04623,IFNA17,Gene_3451
hsa04623,IFNA21,Gene_3452
hsa04623,IFNB1,Gene_3456
hsa04623,ZBP1,Gene_81030
hsa04623,RIPK1,Gene_8737
hsa04623,RIPK3,Gene_11035
hsa04623,IKBKG,Gene_8517
hsa04623,CHUK,Gene_1147
hsa04623,IKBKB,Gene_3551
hsa04623,NFKBIB,Gene_4793
hsa04623,NFKBIA,Gene_4792
hsa04623,CCL4,Gene_6351
hsa04623,CCL4L2,Gene_9560
hsa04623,CCL4L1,Gene_388372
hsa04623,CCL5,Gene_6352
hsa04623,CXCL10,Gene_3627
hsa04623,AIM2,Gene_9447
hsa04623,NLRP3,Gene_114548
hsa04623,MEFV,Gene_4210
hsa04623,FADD,Gene_8772
hsa04623,CASP8,Gene_841
hsa04623,PYCARD,Gene_29108
hsa04623,CASP1,Gene_834
hsa04623,MLKL,Gene_197259
hsa04623,CASP3,Gene_836
hsa04623,CASP7,Gene_840
hsa04623,GSDME,Gene_1687
hsa04623,GSDMD,Gene_79792
hsa04623,IL1B,Gene_3553
hsa04623,IL18,Gene_3606
hsa04623,IL33,Gene_90865
hsa04623,ADAR,Gene_103
hsa04623,SAMHD1,Gene_25939
hsa04623,TREX1,Gene_11277
hsa04623,DNASE2,Gene_1777
hsa04623,DNASE2B,Gene_58511
hsa04630,IL2,Gene_3558
hsa04630,IL4,Gene_3565
hsa04630,IL7,Gene_3574
hsa04630,IL9,Gene_3578
hsa04630,IL15,Gene_3600
hsa04630,IL21,Gene_59067
hsa04630,TSLP,Gene_85480
hsa04630,IL2RA,Gene_3559
hsa04630,IL2RB,Gene_3560
hsa04630,IL2RG,Gene_3561
hsa04630,IL4R,Gene_3566
hsa04630,IL7R,Gene_3575
hsa04630,IL9R,Gene_3581
hsa04630,IL15RA,Gene_3601
hsa04630,IL21R,Gene_50615
hsa04630,CRLF2,Gene_64109
hsa04630,IL3,Gene_3562
hsa04630,IL5,Gene_3567
hsa04630,CSF2,Gene_1437
hsa04630,IL3RA,Gene_3563
hsa04630,IL5RA,Gene_3568
hsa04630,CSF2RA,Gene_1438
hsa04630,CSF2RB,Gene_1439
hsa04630,IL6,Gene_3569
hsa04630,IL11,Gene_3589
hsa04630,IL13,Gene_3596
hsa04630,IL27,Gene_246778
hsa04630,IL31,Gene_386653
hsa04630,OSM,Gene_5008
hsa04630,LIF,Gene_3976
hsa04630,CNTF,Gene_1270
hsa04630,CTF1,Gene_1489
hsa04630,CLCF1,Gene_23529
hsa04630,IL6R,Gene_3570
hsa04630,IL6ST,Gene_3572
hsa04630,IL11RA,Gene_3590
hsa04630,IL13RA1,Gene_3597
hsa04630,IL13RA2,Gene_3598
hsa04630,IL27RA,Gene_9466
hsa04630,IL31RA,Gene_133396
hsa04630,OSMR,Gene_9180
hsa04630,LIFR,Gene_3977
hsa04630,CNTFR,Gene_1271
hsa04630,IL10,Gene_3586
hsa04630,IL19,Gene_29949
hsa04630,IL22,Gene_50616
hsa04630,IL20,Gene_50604
hsa04630,IL24,Gene_11009
hsa04630,IL26,Gene_55801
hsa04630,IL10RA,Gene_3587
hsa04630,IL10RB,Gene_3588
hsa04630,IL20RA,Gene_53832
hsa04630,IL20RB,Gene_53833
hsa04630,IL22RA1,Gene_58985
hsa04630,IL22RA2,Gene_116379
hsa04630,IL12A,Gene_3592
hsa04630,IL12B,Gene_3593
hsa04630,IL23A,Gene_51561
hsa04630,IL12RB1,Gene_3594
hsa04630,IL12RB2,Gene_3595
hsa04630,IL23R,Gene_149233
hsa04630,EPO,Gene_2056
hsa04630,GH1,Gene_2688
hsa04630,GH2,Gene_2689
hsa04630,CSH1,Gene_1442
hsa04630,CSH2,Gene_1443
hsa04630,PRL,Gene_5617
hsa04630,THPO,Gene_7066
hsa04630,CSF3,Gene_1440
hsa04630,LEP,Gene_3952
hsa04630,EPOR,Gene_2057
hsa04630,GHR,Gene_2690
hsa04630,PRLR,Gene_5618
hsa04630,MPL,Gene_4352
hsa04630,CSF3R,Gene_1441
hsa04630,LEPR,Gene_3953
hsa04630,IFNA1,Gene_3439
hsa04630,IFNA2,Gene_3440
hsa04630,IFNA4,Gene_3441
hsa04630,IFNA5,Gene_3442
hsa04630,IFNA6,Gene_3443
hsa04630,IFNA7,Gene_3444
hsa04630,IFNA8,Gene_3445
hsa04630,IFNA10,Gene_3446
hsa04630,IFNA13,Gene_3447
hsa04630,IFNA14,Gene_3448
hsa04630,IFNA16,Gene_3449
hsa04630,IFNA17,Gene_3451
hsa04630,IFNA21,Gene_3452
hsa04630,IFNB1,Gene_3456
hsa04630,IFNE,Gene_338376
hsa04630,IFNK,Gene_56832
hsa04630,IFNL1,Gene_282618
hsa04630,IFNL2,Gene_282616
hsa04630,IFNL3,Gene_282617
hsa04630,IFNW1,Gene_3467
hsa04630,IFNAR1,Gene_3454
hsa04630,IFNAR2,Gene_3455
hsa04630,IFNLR1,Gene_163702
hsa04630,IFNG,Gene_3458
hsa04630,IFNGR1,Gene_3459
hsa04630,IFNGR2,Gene_3460
hsa04630,EGF,Gene_1950
hsa04630,PDGFA,Gene_5154
hsa04630,PDGFB,Gene_5155
hsa04630,EGFR,Gene_1956
hsa04630,PDGFRA,Gene_5156
hsa04630,PDGFRB,Gene_5159
hsa04630,JAK1,Gene_3716
hsa04630,JAK2,Gene_3717
hsa04630,JAK3,Gene_3718
hsa04630,TYK2,Gene_7297
hsa04630,STAT1,Gene_6772
hsa04630,STAT2,Gene_6773
hsa04630,STAT3,Gene_6774
hsa04630,STAT4,Gene_6775
hsa04630,STAT5A,Gene_6776
hsa04630,STAT5B,Gene_6777
hsa04630,STAT6,Gene_6778
hsa04630,IRF9,Gene_10379
hsa04630,CISH,Gene_1154
hsa04630,SOCS1,Gene_8651
hsa04630,SOCS2,Gene_8835
hsa04630,SOCS3,Gene_9021
hsa04630,SOCS4,Gene_122809
hsa04630,SOCS5,Gene_9655
hsa04630,SOCS7,Gene_30837
hsa04630,SOCS6,Gene_9306
hsa04630,BCL2,Gene_596
hsa04630,MCL1,Gene_4170
hsa04630,BCL2L1,Gene_598
hsa04630,PIM1,Gene_5292
hsa04630,MYC,Gene_4609
hsa04630,CCND1,Gene_595
hsa04630,CCND2,Gene_894
hsa04630,CCND3,Gene_896
hsa04630,CDKN1A,Gene_1026
hsa04630,AOX1,Gene_316
hsa04630,GFAP,Gene_2670
hsa04630,STAM2,Gene_10254
hsa04630,STAM,Gene_8027
hsa04630,PTPN2,Gene_5771
hsa04630,PTPN6,Gene_5777
hsa04630,CREBBP,Gene_1387
hsa04630,EP300,Gene_2033
hsa04630,PIAS1,Gene_8554
hsa04630,PIAS2,Gene_9063
hsa04630,PIAS3,Gene_10401
hsa04630,PIAS4,Gene_51588
hsa04630,FHL1,Gene_2273
hsa04630,PTPN11,Gene_5781
hsa04630,GRB2,Gene_2885
hsa04630,SOS1,Gene_6654
hsa04630,SOS2,Gene_6655
hsa04630,HRAS,Gene_3265
hsa04630,RAF1,Gene_5894
hsa04630,PIK3CA,Gene_5290
hsa04630,PIK3CD,Gene_5293
hsa04630,PIK3CB,Gene_5291
hsa04630,PIK3R1,Gene_5295
hsa04630,PIK3R2,Gene_5296
hsa04630,PIK3R3,Gene_8503
hsa04630,AKT1,Gene_207
hsa04630,AKT2,Gene_208
hsa04630,AKT3,Gene_10000
hsa04630,MTOR,Gene_2475
hsa04640,KITLG,Gene_4254
hsa04640,IL7,Gene_3574
hsa04640,IL4,Gene_3565
hsa04640,CSF2,Gene_1437
hsa04640,FLT3LG,Gene_2323
hsa04640,IL5,Gene_3567
hsa04640,CSF3,Gene_1440
hsa04640,IL3,Gene_3562
hsa04640,IL6,Gene_3569
hsa04640,IL11,Gene_3589
hsa04640,IL1A,Gene_3552
hsa04640,IL1B,Gene_3553
hsa04640,TNF,Gene_7124
hsa04640,CSF1,Gene_1435
hsa04640,EPO,Gene_2056
hsa04640,THPO,Gene_7066
hsa04640,CD34,Gene_947
hsa04640,FLT3,Gene_2322
hsa04640,DNTT,Gene_1791
hsa04640,HLA-DMA,Gene_3108
hsa04640,HLA-DMB,Gene_3109
hsa04640,HLA-DOA,Gene_3111
hsa04640,HLA-DOB,Gene_3112
hsa04640,HLA-DPA1,Gene_3113
hsa04640,HLA-DPB1,Gene_3115
hsa04640,HLA-DQA1,Gene_3117
hsa04640,HLA-DQA2,Gene_3118
hsa04640,HLA-DQB1,Gene_3119
hsa04640,HLA-DRA,Gene_3122
hsa04640,HLA-DRB1,Gene_3123
hsa04640,HLA-DRB3,Gene_3125
hsa04640,HLA-DRB4,Gene_3126
hsa04640,HLA-DRB5,Gene_3127
hsa04640,CD44,Gene_960
hsa04640,KIT,Gene_3815
hsa04640,IL2RA,Gene_3559
hsa04640,IL7R,Gene_3575
hsa04640,TFRC,Gene_7037
hsa04640,CD38,Gene_952
hsa04640,CD7,Gene_924
hsa04640,CD2,Gene_914
hsa04640,CD5,Gene_921
hsa04640,CD1A,Gene_909
hsa04640,CD1B,Gene_910
hsa04640,CD1C,Gene_911
hsa04640,CD1D,Gene_912
hsa04640,CD1E,Gene_913
hsa04640,CD4,Gene_920
hsa04640,CD8A,Gene_925
hsa04640,CD8B,Gene_926
hsa04640,CD8B2,Gene_927
hsa04640,CD3D,Gene_915
hsa04640,CD3E,Gene_916
hsa04640,CD3G,Gene_917
hsa04640,MME,Gene_4311
hsa04640,CD9,Gene_928
hsa04640,CD19,Gene_930
hsa04640,CD22,Gene_933
hsa04640,CD24,Gene_100133941
hsa04640,MS4A1,Gene_931
hsa04640,CR2,Gene_1380
hsa04640,CD37,Gene_951
hsa04640,IGH,Gene_102723407
hsa04640,FCER2,Gene_2208
hsa04640,CR1,Gene_1378
hsa04640,CR1L,Gene_1379
hsa04640,CSF2RA,Gene_1438
hsa04640,IL3RA,Gene_3563
hsa04640,CD33,Gene_945
hsa04640,IL4R,Gene_3566
hsa04640,IL6R,Gene_3570
hsa04640,FCGR1A,Gene_2209
hsa04640,CSF1R,Gene_1436
hsa04640,ANPEP,Gene_290
hsa04640,ITGAM,Gene_3684
hsa04640,CD14,Gene_929
hsa04640,IL9R,Gene_3581
hsa04640,IL1R1,Gene_3554
hsa04640,IL1R2,Gene_7850
hsa04640,CSF3R,Gene_1441
hsa04640,IL5RA,Gene_3568
hsa04640,EPOR,Gene_2057
hsa04640,CD36,Gene_948
hsa04640,GYPA,Gene_2993
hsa04640,CD55,Gene_1604
hsa04640,CD59,Gene_966
hsa04640,IL11RA,Gene_3590
hsa04640,ITGB3,Gene_3690
hsa04640,ITGA2B,Gene_3674
hsa04640,GP9,Gene_2815
hsa04640,GP1BA,Gene_2811
hsa04640,GP1BB,Gene_2812
hsa04640,GP5,Gene_2814
hsa04640,ITGA1,Gene_3672
hsa04640,ITGA2,Gene_3673
hsa04640,ITGA3,Gene_3675
hsa04640,ITGA4,Gene_3676
hsa04640,ITGA5,Gene_3678
hsa04640,ITGA6,Gene_3655
hsa04650,HLA-A,Gene_3105
hsa04650,HLA-B,Gene_3106
hsa04650,HLA-C,Gene_3107
hsa04650,HLA-G,Gene_3135
hsa04650,HLA-E,Gene_3133
hsa04650,KIR3DL2,Gene_3812
hsa04650,KIR3DL1,Gene_3811
hsa04650,KIR3DL3,Gene_115653
hsa04650,KIR2DL2,Gene_3803
hsa04650,KIR2DL1,Gene_3802
hsa04650,KIR2DL3,Gene_3804
hsa04650,KIR2DL5A,Gene_57292
hsa04650,KLRC1,Gene_3821
hsa04650,KLRD1,Gene_3824
hsa04650,PTPN6,Gene_5777
hsa04650,PTPN11,Gene_5781
hsa04650,ICAM1,Gene_3383
hsa04650,ICAM2,Gene_3384
hsa04650,ITGAL,Gene_3683
hsa04650,ITGB2,Gene_3689
hsa04650,PTK2B,Gene_2185
hsa04650,VAV3,Gene_10451
hsa04650,VAV1,Gene_7409
hsa04650,VAV2,Gene_7410
hsa04650,RAC1,Gene_5879
hsa04650,RAC2,Gene_5880
hsa04650,RAC3,Gene_5881
hsa04650,PAK1,Gene_5058
hsa04650,MAP2K1,Gene_5604
hsa04650,MAP2K2,Gene_5605
hsa04650,MAPK1,Gene_5594
hsa04650,MAPK3,Gene_5595
hsa04650,TNF,Gene_7124
hsa04650,CSF2,Gene_1437
hsa04650,IFNG,Gene_3458
hsa04650,KIR2DS1,Gene_3806
hsa04650,KIR2DS3,Gene_3808
hsa04650,KIR2DS4,Gene_3809
hsa04650,KIR2DS5,Gene_3810
hsa04650,KIR2DS2,Gene_100132285
hsa04650,KLRC2,Gene_3822
hsa04650,KLRC3,Gene_3823
hsa04650,NCR2,Gene_9436
hsa04650,TYROBP,Gene_7305
hsa04650,LCK,Gene_3932
hsa04650,IGH,Gene_102723407
hsa04650,FCGR3A,Gene_2214
hsa04650,FCGR3B,Gene_2215
hsa04650,NCR1,Gene_9437
hsa04650,NCR3,Gene_259197
hsa04650,FCER1G,Gene_2207
hsa04650,CD247,Gene_919
hsa04650,ZAP70,Gene_7535
hsa04650,SYK,Gene_6850
hsa04650,LCP2,Gene_3937
hsa04650,LAT,Gene_27040
hsa04650,LAT2,Gene_7462
hsa04650,PLCG1,Gene_5335
hsa04650,PLCG2,Gene_5336
hsa04650,SH3BP2,Gene_6452
hsa04650,PIK3CA,Gene_5290
hsa04650,PIK3CD,Gene_5293
hsa04650,PIK3CB,Gene_5291
hsa04650,PIK3R1,Gene_5295
hsa04650,PIK3R2,Gene_5296
hsa04650,PIK3R3,Gene_8503
hsa04650,FYN,Gene_2534
hsa04650,SHC1,Gene_6464
hsa04650,SHC2,Gene_25759
hsa04650,SHC3,Gene_53358
hsa04650,SHC4,Gene_399694
hsa04650,GRB2,Gene_2885
hsa04650,SOS1,Gene_6654
hsa04650,SOS2,Gene_6655
hsa04650,HRAS,Gene_3265
hsa04650,KRAS,Gene_3845
hsa04650,NRAS,Gene_4893
hsa04650,ARAF,Gene_369
hsa04650,BRAF,Gene_673
hsa04650,RAF1,Gene_5894
hsa04650,MICB,Gene_4277
hsa04650,MICA,Gene_100507436
hsa04650,ULBP1,Gene_80329
hsa04650,ULBP2,Gene_80328
hsa04650,ULBP3,Gene_79465
hsa04650,KLRK1,Gene_22914
hsa04650,HCST,Gene_10870
hsa04650,CD48,Gene_962
hsa04650,CD244,Gene_51744
hsa04650,PPP3CA,Gene_5530
hsa04650,PPP3CB,Gene_5532
hsa04650,PPP3CC,Gene_5533
hsa04650,PPP3R1,Gene_5534
hsa04650,PPP3R2,Gene_5535
hsa04650,NFATC1,Gene_4772
hsa04650,NFATC2,Gene_4773
hsa04650,PRKCA,Gene_5578
hsa04650,PRKCB,Gene_5579
hsa04650,PRKCG,Gene_5582
hsa04650,SH2D1B,Gene_117157
hsa04650,SH2D1A,Gene_4068
hsa04650,IFNGR1,Gene_3459
hsa04650,IFNGR2,Gene_3460
hsa04650,IFNA1,Gene_3439
hsa04650,IFNA2,Gene_3440
hsa04650,IFNA4,Gene_3441
hsa04650,IFNA5,Gene_3442
hsa04650,IFNA6,Gene_3443
hsa04650,IFNA7,Gene_3444
hsa04650,IFNA8,Gene_3445
hsa04650,IFNA10,Gene_3446
hsa04650,IFNA13,Gene_3447
hsa04650,IFNA14,Gene_3448
hsa04650,IFNA16,Gene_3449
hsa04650,IFNA17,Gene_3451
hsa04650,IFNA21,Gene_3452
hsa04650,IFNB1,Gene_3456
hsa04650,IFNAR1,Gene_3454
hsa04650,IFNAR2,Gene_3455
hsa04650,TNFSF10,Gene_8743
hsa04650,TNFRSF10A,Gene_8797
hsa04650,TNFRSF10B,Gene_8795
hsa04650,FASLG,Gene_356
hsa04650,FAS,Gene_355
hsa04650,GZMB,Gene_3002
hsa04650,PRF1,Gene_5551
hsa04650,CASP3,Gene_836
hsa04650,BID,Gene_637
hsa04650,RAET1G,Gene_353091
hsa04650,RAET1L,Gene_154064
hsa04650,RAET1E,Gene_135250
hsa04657,IL25,Gene_64806
hsa04657,IL17RA,Gene_23765
hsa04657,IL17RB,Gene_55540
hsa04657,TRADD,Gene_8717
hsa04657,FADD,Gene_8772
hsa04657,CASP3,Gene_836
hsa04657,CASP8,Gene_841
hsa04657,TRAF3IP2,Gene_10758
hsa04657,TRAF6,Gene_7189
hsa04657,NFKB1,Gene_4790
hsa04657,RELA,Gene_5970
hsa04657,FOS,Gene_2353
hsa04657,FOSB,Gene_2354
hsa04657,JUN,Gene_3725
hsa04657,JUND,Gene_3727
hsa04657,FOSL1,Gene_8061
hsa04657,IL4,Gene_3565
hsa04657,IL5,Gene_3567
hsa04657,IL13,Gene_3596
hsa04657,CCL17,Gene_6361
hsa04657,CCL11,Gene_6356
hsa04657,IL17A,Gene_3605
hsa04657,IL17F,Gene_112744
hsa04657,IL17RC,Gene_84818
hsa04657,TRAF3,Gene_7187
hsa04657,ANAPC5,Gene_51433
hsa04657,TNFAIP3,Gene_7128
